file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"846,457,863",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"291,059,775",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"29,673,658",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"329,374,574",,,,,,,,,,,,,,,,,,
,,,5,有価証券,有価証券,"136,929,627",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"40,484,825",,,,,,,,,,,,,,,,,,
,,,7,預け金,預け金,"9,063,504",,,,,,,,,,,,,,,,,,
,,,8,未収消費税,未収消費税,"5,981,300",,,,,,,,,,,,,,,,,,
,,,9,未収還付法人税等,未収還付法人税等,"3,890,600",,,,,,,,,,,,,,,,,,
,,,10,【固定資産】,【固定資産】,"30,601,623",,,,,,,,,,,,,,,,,,
,,,11,【有形固定資産】,【有形固定資産】,"1,248,002",,,,,,,,,,,,,,,,,,
,,,12,車両運搬具,車両運搬具,1,,,,,,,,,,,,,,,,,,
,,,13,工具器具備品,工具器具備品,"1,248,000",,,,,,,,,,,,,,,,,,
,,,14,建物付属設備,建物付属設備,1,,,,,,,,,,,,,,,,,,
,,,15,【投資その他の資産】,【投資その他の資産】,"29,353,621",,,,,,,,,,,,,,,,,,
,,,16,出資金,出資金,"1,430,000",,,,,,,,,,,,,,,,,,
,,,17,保険積立金,保険積立金,"27,914,891",,,,,,,,,,,,,,,,,,
,,,18,保証金,保証金,"8,730",,,,,,,,,,,,,,,,,,
,,,19,資産の部合計,資産の部合計,"877,059,486",,,,,,,,,,,,,,,,,,
,,,20,【流動負債】,【流動負債】,"243,225,182",,,,,,,,,,,,,,,,,,
,,,21,支払手形,支払手形,"93,582,674",,,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,"74,171,789",,,,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,"4,892,639",,,,,,,,,,,,,,,,,,
,,,24,預り金,預り金,"370,080",,,,,,,,,,,,,,,,,,
,,,25,一年以内返済長期借入金,一年以内返済長期借入金,"70,208,000",,,,,,,,,,,,,,,,,,
,,,26,【固定負債】,【固定負債】,"113,368,000",,,,,,,,,,,,,,,,,,
,,,27,長期借入金,長期借入金,"113,368,000",,,,,,,,,,,,,,,,,,
,,,28,負債の部合計,負債の部合計,"356,593,182",,,,,,,,,,,,,,,,,,
,,,29,【株主資本】,【株主資本】,"520,466,304",,,,,,,,,,,,,,,,,,
,,,30,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,31,利益剰余金,利益剰余金,"510,466,304",,,,,,,,,,,,,,,,,,
,,,32,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,33,その他利益剰余金,その他利益剰余金,"507,966,304",,,,,,,,,,,,,,,,,,
,,,34,別途積立金,別途積立金,"350,000,000",,,,,,,,,,,,,,,,,,
,,,35,繰越利益剰余金,繰越利益剰余金,"157,966,304",,,,,,,,,,,,,,,,,,
,,,36,純資産の部合計,純資産の部合計,"520,466,304",,,,,,,,,,,,,,,,,,
,,,37,負債及び純資産合計,負債及び純資産合計,"877,059,486",,,,,,,,,,,,,,,,,,
