file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,シミヅ産業(株),大阪市西区立売堀2-5-23,36651676,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)日伝,東大阪市本庄西2-73-1,20884562,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)よしかわ,大阪市東成区深江南1-1-33,20480339,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,トラスコ中山(株),東大阪市本庄西1-145,11345736,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)山善,大阪市西区立売堀2-3-16,11175606,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,大喜産業(株),大阪市西区立売堀1-5-9,10997617,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,アクト電機工業(株),大阪市生野区翼南5-18-41,3353262,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,杉本商事(株),東大阪市本庄西2-20,3022511,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)サンセイテクノス,大阪市淀川区西三国1-1-1,3021337,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)石津工業,愛媛県四国中央市寒川町2627-2,2922480,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,宇野(株),東大阪市本庄西2-104-6,1789391,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,住友精密工業(株),兵庫県尼崎市扶桑町1-10,1699500,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)パシフィックソーワ,大阪市北区西天満4-11-22阪神神明ビル,1615350,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)池上商店,大阪市東成区深江雨2-18-11,1491984,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)春日井,大阪市西区新町4-14-2,1308309,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)協栄ホーニング,愛知県豊田市若林東町赤池56-33,1302411,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)ヤマモリ,神奈川県綾瀬市大上3-24-12,1163542,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)林敬商店,大阪市東成区神路4-10-15,1093662,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,興生産業(株),大阪市東成区深江南1-5-29,1083436,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,サンコーインダストリー(株),大阪市西区立売堀1-9-28,1072495,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)南出キカイ,大阪市西区新町3-7-7,971938,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,アイテック,大阪市東成区深江北3-21-18,940500,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,亀喜産棠(株),大阪市東成区東今里3-5-16,938178,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
