file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高,資本金当期首残高,"10,000,000",,,,,,,,,,,,,,,,,,
,,,3,当期末残高,当期末残高,"10,000,000",,,,,,,,,,,,,,,,,,
,,,4,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,5,利益準備金当期首残高,利益準備金当期首残高,"2,500,000",,,,,,,,,,,,,,,,,,
,,,6,当期末残高,当期末残高,"2,500,000",,,,,,,,,,,,,,,,,,
,,,7,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,別途積立金当期首残高,別途積立金当期首残高,"100,000,000",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"100,000,000",,,,,,,,,,,,,,,,,,
,,,10,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"453,881,688",,,,,,,,,,,,,,,,,,
,,,11,当期変動額当期純利益金額,当期変動額当期純利益金額,"19,046,681",,,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,"472,928,369",,,,,,,,,,,,,,,,,,
,,,13,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"556,381,688",,,,,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,"19,046,681",,,,,,,,,,,,,,,,,,
,,,15,当期末残高,当期末残高,"575,428,369",,,,,,,,,,,,,,,,,,
,,,16,自己株式当期首残高,自己株式当期首残高,"-650,000",,,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,"-650,000",,,,,,,,,,,,,,,,,,
,,,18,株主資本合計当期首残高,株主資本合計当期首残高,"565,731,688",,,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,"19,046,681",,,,,,,,,,,,,,,,,,
,,,20,当期末残高,当期末残高,"584,778,369",,,,,,,,,,,,,,,,,,
,,,21,純資産の部合計当期首残高,純資産の部合計当期首残高,"565,731,688",,,,,,,,,,,,,,,,,,
,,,22,当期変動額,当期変動額,"19,046,681",,,,,,,,,,,,,,,,,,
,,,23,当期末残高,当期末残高,"584,778,369",,,,,,,,,,,,,,,,,,
