file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社アオバテック,株式会社アオバテック,令5.5.31,令5.9.10,,,294250,,,,,,,,,,,,,,
,,,2,エム・ワイ・エルジャ,エム・ワイ・エルジャ,令5.5.31,令5.9.10,,,1183820,,,,,,,,,,,,,,
,,,3,昭和電子株式会社,昭和電子株式会社,令5.5.31,令5.9.10,,,741125,,,,,,,,,,,,,,
,,,4,株式会社晴恒,株式会社晴恒,令5.5.31,令5.9.10,,,183810,,,,,,,,,,,,,,
,,,5,タクミ商事株式会社,タクミ商事株式会社,令5.5.31,令5.9.10,,,470470,,,,,,,,,,,,,,
,,,6,株式会社トワテック,株式会社トワテック,令5.5.31,令5.9.10,,,928103,,,,,,,,,,,,,,
,,,7,日本インターフェイス株,日本インターフェイス株,令5.5.31,令5.9.10,,,111870,,,,,,,,,,,,,,
,,,8,株式会社ユニタス,株式会社ユニタス,令5.5.31,令5.9.10,,,145200,,,,,,,,,,,,,,
,,,9,株式会社アオバテック,株式会社アオバテック,令5.6.30,令5.10.10,,,690250,,,,,,,,,,,,,,
,,,10,エム・ワイ・エルジャパ,エム・ワイ・エルジャパ,令5.6.30,令5.10.10,,,3711730,,,,,,,,,,,,,,
,,,11,昭和電子株式会社,昭和電子株式会社,令5.6.30,令5.10.10,,,767195,,,,,,,,,,,,,,
,,,12,株式会社晴恒,株式会社晴恒,令5.6.30,令5.10.10,,,468930,,,,,,,,,,,,,,
,,,13,タクミ商事株式会社,タクミ商事株式会社,令5.6.30,令5.10.10,,,871310,,,,,,,,,,,,,,
,,,14,日本インターフェイス株,日本インターフェイス株,令5.6.30,令5.10.10,,,134310,,,,,,,,,,,,,,
,,,15,株式会社アオバテック,株式会社アオバテック,令5.7.31,令5.11.10,,,1325500,,,,,,,,,,,,,,
,,,16,エム・ワイ・エルジャ,エム・ワイ・エルジャ,令5.7.31,令5.11.10,,,726000,,,,,,,,,,,,,,
,,,17,昭和電子株式会社,昭和電子株式会社,令5.7.31,令5.11.10,,,314050,,,,,,,,,,,,,,
,,,18,タクミ商事株式会社,タクミ商事株式会社,令5.7.31,令5.11.10,,,643500,,,,,,,,,,,,,,
,,,19,株式会社トワテック,株式会社トワテック,令5.7.31,令5.11.10,,,1874400,,,,,,,,,,,,,,
,,,20,株式会社アドレック,株式会社アドレック,令5.7.31,令5.11.10,,,144282,,,,,,,,,,,,,,
,,,21,株式会社ユニタス,株式会社ユニタス,令5.7.31,令5.11.10,,,620730,,,,,,,,,,,,,,
,,,22,株式会社アオバテック,株式会社アオバテック,令5.8.31,令5.12.10,,,1617000,,,,,,,,,,,,,,
,,,23,エム・ワイ・エルジャ,エム・ワイ・エルジャ,令5.8.31,令5.12.10,,,1444300,,,,,,,,,,,,,,
,,,24,昭和電子株式会社,昭和電子株式会社,令5.8.31,令5.12.10,,,527560,,,,,,,,,,,,,,
