file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,流動資産,流動資産,"(31,118,550)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"7,276,271",,,,,,,,,,,,,,,,,,
,,,4,商品,商品,"1,386,864",,,,,,,,,,,,,,,,,,
,,,5,貸付金,貸付金,"12,537,142",,,,,,,,,,,,,,,,,,
,,,6,立替金,立替金,"7,040",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"384,588",,,,,,,,,,,,,,,,,,
,,,8,家賃未収入金,家賃未収入金,"8,540,845",,,,,,,,,,,,,,,,,,
,,,9,未収還付法人税等,未収還付法人税等,"985,800",,,,,,,,,,,,,,,,,,
,,,10,固定資産,固定資産,"(697,531,696)",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"(683,246,710)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"66,406,641",,,,,,,,,,,,,,,,,,
,,,13,造作,造作,"9,782,221",,,,,,,,,,,,,,,,,,
,,,14,建物附属設備,建物附属設備,"18,219,491",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"11,481,254",,,,,,,,,,,,,,,,,,
,,,16,工具器具備品,工具器具備品,"10,402,713",,,,,,,,,,,,,,,,,,
,,,17,土地,土地,"566,954,390",,,,,,,,,,,,,,,,,,
,,,18,(無形固定資産),(無形固定資産),"(687,986)",,,,,,,,,,,,,,,,,,
,,,19,電話加入権,電話加入権,"446,115",,,,,,,,,,,,,,,,,,
,,,20,ソフトウェア,ソフトウェア,"241,871",,,,,,,,,,,,,,,,,,
,,,21,(投資その他の資産),(投資その他の資産),"(13,597,000)",,,,,,,,,,,,,,,,,,
,,,22,投資有価証券,投資有価証券,"2,520,000",,,,,,,,,,,,,,,,,,
,,,23,関係会社株式,関係会社株式,"500,000",,,,,,,,,,,,,,,,,,
,,,24,長期前払費用,長期前払費用,"2,450,000",,,,,,,,,,,,,,,,,,
,,,25,保険積立金,保険積立金,"6,106,000",,,,,,,,,,,,,,,,,,
,,,26,差入保証金,差入保証金,"2,021,000",,,,,,,,,,,,,,,,,,
,,,27,資産合計,資産合計,"728,650,246",,,,,,,,,,,,,,,,,,
,,,28,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,29,流動負債,流動負債,"(46,812,966)",,,,,,,,,,,,,,,,,,
,,,30,支払手形,支払手形,"4,322,890",,,,,,,,,,,,,,,,,,
,,,31,未払費用,未払費用,"35,792,116",,,,,,,,,,,,,,,,,,
,,,32,未払法人税等,未払法人税等,"143,600",,,,,,,,,,,,,,,,,,
,,,33,未払消費税等,未払消費税等,"99,400",,,,,,,,,,,,,,,,,,
,,,34,前受金,前受金,"4,682,793",,,,,,,,,,,,,,,,,,
,,,35,預り金,預り金,"1,772,167",,,,,,,,,,,,,,,,,,
,,,36,固定負債,固定負債,"(311,171,169)",,,,,,,,,,,,,,,,,,
,,,37,長期借入金,長期借入金,"94,209,000",,,,,,,,,,,,,,,,,,
,,,38,関係会社長期借入金,関係会社長期借入金,"123,801,187",,,,,,,,,,,,,,,,,,
,,,39,役員借入金,役員借入金,"48,138,542",,,,,,,,,,,,,,,,,,
,,,40,長期未払金,長期未払金,"8,809,350",,,,,,,,,,,,,,,,,,
,,,41,預り敷金,預り敷金,"36,213,090",,,,,,,,,,,,,,,,,,
,,,42,負債合計,負債合計,"357,984,135",,,,,,,,,,,,,,,,,,
,,,43,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,44,株主資本,株主資本,"(370,666,111)",,,,,,,,,,,,,,,,,,
,,,45,資本金,資本金,"(30,000,000)",,,,,,,,,,,,,,,,,,
,,,46,利益剰余金,利益剰余金,"(340,866,111)",,,,,,,,,,,,,,,,,,
,,,47,利益準備金,利益準備金,"1,250,000",,,,,,,,,,,,,,,,,,
,,,48,その他利益剰余金,その他利益剰余金,"(339,616,111)",,,,,,,,,,,,,,,,,,
,,,49,別途積立金,別途積立金,"160,000,000",,,,,,,,,,,,,,,,,,
,,,50,繰越利益剰余金,繰越利益剰余金,"179,616,111",,,,,,,,,,,,,,,,,,
,,,51,自己株式,自己株式,"(▲200,000)",,,,,,,,,,,,,,,,,,
,,,52,純資産合計,純資産合計,"370,666,111",,,,,,,,,,,,,,,,,,
,,,53,負債・純資産合計,負債・純資産合計,"728,650,246",,,,,,,,,,,,,,,,,,
