file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日立グローバルライフソリューションズ(株),栃木市大平町富田800,24847115,,,,,,,,,,,,,,,,
,,,2,〃,〃,日立ジョンソンコントロールズ空調(株),栃木市大平町富田709-2,452279,レフテクノ,,,,,,,,,,,,,,,
,,,3,〃,〃,金澤工業(株),古河市女沼1663,1761520,,,,,,,,,,,,,,,,
,,,4,〃,〃,エレマテック(株),港区三田3-5-27,4589127,,,,,,,,,,,,,,,,
,,,5,〃,〃,インターワイヤード(株),桐生市東3-1-17,1532755,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)サンコー電子,太田市大原町2362,5038102,,,,,,,,,,,,,,,,
,,,7,〃,〃,日本電産サーボ(株),桐生市相生町4-247-55,12229,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)HIPUS,千代田区大手町2-2-1,8883509,,,,,,,,,,,,,,,,
,,,9,〃,〃,兵藤商事(株),太田市浜町20-39,141571,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)丸橋製作所,伊勢崎市柳原町61,2169776,,,,,,,,,,,,,,,,
,,,11,〃,〃,日立ジョンソンコントロールズ空調(株),栃木市大平町富田800,7946247,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ミクロ電子,比企郡鳩山町鳩ケ丘1-17-4,129261,,,,,,,,,,,,,,,,
,,,13,〃,〃,佐野工業(株),富士市宮島724-1,585104,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)スミトロニクス,千代田区一ツ橋1-2-2住友商事竹橋ビル10F,150195,,,,,,,,,,,,,,,,
,,,15,計,計,,,58238790,,,,,,,,,,,,,,,,
