file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,資本金,資本準備金,資本剰余金,利益準備金,利益剰余金,自己株式,合計,差額等合計,新株予約権,純資産合計,,,,,,,,,
,,,1,当期首残高,当期首残高,"10,000,000",,,"1,500,000","21,806,773",,"33,306,773",,,"33,306,773",,,,,,,,,
,,,2,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,3,当期純利益,当期純利益,,,,,"2,599,954",,"2,599,954",,,"2,599,954",,,,,,,,,
,,,4,当期変動額合計,当期変動額合計,,,,,"2,599,954",,"2,599,954",,,"2,599,954",,,,,,,,,
,,,5,当期末残高,当期末残高,"10,000,000",,,"1,500,000","24,406,727",,"35,906,727",,,"35,906,727",,,,,,,,,
,,,6,当期首残高,当期首残高,"1,500,000","20,000,000","1,806,773","-23,306,773",,,,,,,,,,,,,,,
,,,7,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,8,当期純利益,当期純利益,,,"2,599,954","2,599,954",,,,,,,,,,,,,,,
,,,9,当期変動額合計,当期変動額合計,,,"2,599,954","2,599,954",,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"1,500,000","20,000,000","4,406,727","25,906,727",,,,,,,,,,,,,,,
