file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)タイタン・アート,大阪市西区新町1-28-11,739200,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,マックスバリュ,姫路市北条口4-4,673861,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,共栄通商(株),加古川市西神吉町岸100-1,626780,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,天山閣,,607252,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,(有)シイバ自動車販売,,590040,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)ナベル,,563309,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)ヤスヒラ,姫路市西庄甲108,511841,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,プロンテック(株),,506550,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,その他,,14215772,,,,,,,,,,,,,,,,
,,,10,(小計),(小計),,,171266217,,,,,,,,,,,,,,,,
,,,11,買掛金ファーム,買掛金ファーム,日清丸紅飼料(株),岡山県倉敷市連島町連島110-55,49727645,ファーム,,,,,,,,,,,,,,,
,,,12,買掛金ファーム,買掛金ファーム,中部飼料(株),愛知県知多市北浜町14-6,17028537,ファーム,,,,,,,,,,,,,,,
,,,13,買掛金ファーム,買掛金ファーム,フィード・ワン(株)翌西支店,岡山県倉敷市老松町3-3-1,9957420,ファーム,,,,,,,,,,,,,,,
,,,14,買掛金ファーム,買掛金ファーム,フィード・ワン(株)北九州支店,福岡県福岡市博多区住吉2-2-1,9240198,ファーム,,,,,,,,,,,,,,,
,,,15,買掛金ファーム,買掛金ファーム,日和産業(株),神戸市東灘区住吉浜町19-5,922020,ファーム,,,,,,,,,,,,,,,
,,,16,買掛金ファーム,買掛金ファーム,その他,,108382,ファーム,,,,,,,,,,,,,,,
,,,17,(小計),(小計),,,86984202,,,,,,,,,,,,,,,,
,,,18,買掛金電気,買掛金電気,福西電機,明石市大久保町わかば10-25,14416894,電気,,,,,,,,,,,,,,,
,,,19,買掛金電気,買掛金電気,(株)三和電気商会,加東市中古瀬35-1,10139545,電気,,,,,,,,,,,,,,,
,,,20,買掛金電気,買掛金電気,日本電設資材(株),姫路市三左衛門堀西の町219,8413900,電気,,,,,,,,,,,,,,,
,,,21,買掛金電気,買掛金電気,サウンドウエイブ,,1595000,電気,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
