file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ホリヤ,,5954848,,,,,,,,,,,,,,,,
,,,2,〃,〃,エバオン(株),,5212948,,,,,,,,,,,,,,,,
,,,3,〃,〃,岡本機工(株),,3508260,,,,,,,,,,,,,,,,
,,,4,〃,〃,大成工機(株),,1141738,,,,,,,,,,,,,,,,
,,,5,〃,〃,田中鋼業(株),,875001,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)コノエ,,760045,,,,,,,,,,,,,,,,
,,,7,〃,〃,ナニワ磨鋼材(株),,618162,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)生駒商店,,581713,,,,,,,,,,,,,,,,
,,,9,〃,〃,トラスコ中山(株),,554685,,,,,,,,,,,,,,,,
,,,10,〃,〃,西野産業(株),,548057,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)オクダ商会,,532395,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他42件,,4729057,,,,,,,,,,,,,,,,
,,,13,,,買掛金計,,25016909,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,,,2721308,,,,,,,,,,,,,,,,
,,,15,〃,〃,池新石油(株),,143913,,,,,,,,,,,,,,,,
,,,16,,,未払金計,,2865221,,,,,,,,,,,,,,,,
,,,17,計,計,,,,,,,,,,,,,,,,,,,
