file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"9,600,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"193,956,047",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"26,470,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"38,540,142",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"3,265,451",,,,,,,,,,,,,,,,,,
,,,6,教育費,教育費,"79,975",,,,,,,,,,,,,,,,,,
,,,7,消耗品費,消耗品費,"2,444,740",,,,,,,,,,,,,,,,,,
,,,8,地代家賃,地代家賃,"3,288,000",,,,,,,,,,,,,,,,,,
,,,9,賃借料,賃借料,"1,428,205",,,,,,,,,,,,,,,,,,
,,,10,保険料,保険料,"8,502,510",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"3,171,890",,,,,,,,,,,,,,,,,,
,,,12,租税公課,租税公課,"1,697,840",,,,,,,,,,,,,,,,,,
,,,13,減価償却費,減価償却費,"7,218,204",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金繰入,貸倒引当金繰入,"1,000,000",,,,,,,,,,,,,,,,,,
,,,15,旅費交通費,旅費交通費,"18,224,223",,,,,,,,,,,,,,,,,,
,,,16,燃料費,燃料費,"6,685,522",,,,,,,,,,,,,,,,,,
,,,17,通信費,通信費,"10,071,524",,,,,,,,,,,,,,,,,,
,,,18,水道光熱費,水道光熱費,"6,002,436",,,,,,,,,,,,,,,,,,
,,,19,支払手数料,支払手数料,"5,194,985",,,,,,,,,,,,,,,,,,
,,,20,会議費,会議費,"63,787",,,,,,,,,,,,,,,,,,
,,,21,事務用品費,事務用品費,"2,870,978",,,,,,,,,,,,,,,,,,
,,,22,新聞図書費,新聞図書費,"118,334",,,,,,,,,,,,,,,,,,
,,,23,広告宣伝費,広告宣伝費,"315,070",,,,,,,,,,,,,,,,,,
,,,24,接待交際費,接待交際費,"2,965,935",,,,,,,,,,,,,,,,,,
,,,25,諸会費,諸会費,"2,008,855",,,,,,,,,,,,,,,,,,
,,,26,寄付金,寄付金,"50,280",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"1,915,180",,,,,,,,,,,,,,,,,,
,,,28,親会社管理費,親会社管理費,"41,400,000",,,,,,,,,,,,,,,,,,
,,,29,販売費及び一般管理費合計,販売費及び一般管理費合計,,"398,550,113",,,,,,,,,,,,,,,,,
