file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,"5,992,036",,,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,"11,008,661",,,,,,,,,,,,,,,,,,
,,,4,預り金,預り金,"1,265,746",,,,,,,,,,,,,,,,,,
,,,5,当座借越,当座借越,"10,000,000",,,,,,,,,,,,,,,,,,
,,,6,納税充当金,納税充当金,"794,700",,,,,,,,,,,,,,,,,,
,,,7,流動負債合計,流動負債合計,,"29,061,143",,,,,,,,,,,,,,,,,
,,,8,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,9,長期借入金,長期借入金,"88,263,000",,,,,,,,,,,,,,,,,,
,,,10,役員借入金,役員借入金,"16,074,170",,,,,,,,,,,,,,,,,,
,,,11,長期未払金,長期未払金,"211,680",,,,,,,,,,,,,,,,,,
,,,12,固定負債合計,固定負債合計,,"104,548,850",,,,,,,,,,,,,,,,,
,,,13,負債合計,負債合計,,"133,609,993",,,,,,,,,,,,,,,,,
,,,14,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,15,資本金,資本金,,"10,000,000",,,,,,,,,,,,,,,,,
,,,16,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,17,利益準備金,利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,18,その他利益剰余金,その他利益剰余金,"73,963,611",,,,,,,,,,,,,,,,,,
,,,19,別途積立金,別途積立金,"25,000,000",,,,,,,,,,,,,,,,,,
,,,20,繰越利益剰余金,繰越利益剰余金,"48,963,611",,,,,,,,,,,,,,,,,,
,,,21,利益剰余金合計,利益剰余金合計,,"76,463,611",,,,,,,,,,,,,,,,,
,,,22,株主資本合計,株主資本合計,,"86,463,611",,,,,,,,,,,,,,,,,
,,,23,純資産合計,純資産合計,,"86,463,611",,,,,,,,,,,,,,,,,
,,,24,負債・純資産合計,負債・純資産合計,,"220,073,604",,,,,,,,,,,,,,,,,
