file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,足利銀行新宿支店,足利銀行新宿支店,桐生市錦町2-15-17,,0,2123,1,,,,,,,,,,,,,,
,,,2,〃,〃,〃,,4000000,31586,1,,,,,,,,,,,,,,
,,,3,群馬銀行桐生支店,群馬銀行桐生支店,桐生市本町5-354,,0,42754,0.680,,,,,,,,,,,,,,
,,,4,〃,〃,〃,,15000000,50858,0.680,,,,,,,,,,,,,,
,,,5,〃,〃,〃,,0,87534,0.900,,,,,,,,,,,,,,
,,,6,〃,〃,〃,,50000000,140547,0.900,,,,,,,,,,,,,,
,,,7,短期借入金計,短期借入金計,,,69000000,355402,,,,,,,,,,,,,,,
,,,8,足利銀行新宿支店,足利銀行新宿支店,桐生市錦町2-15-17,,0,72734,0.800,,,,,,,,,,,,,,
,,,9,〃,〃,〃,,25000000,275698,1.100,,,,,,,,,,,,,,
,,,10,〃,〃,〃,,32081000,162031,0.790,,,,,,,,,,,,,,
,,,11,群馬銀行桐生支店,群馬銀行桐生支店,桐生市本町5-354,,28316000,240978,0.729,,,,,,,,,,,,,,
,,,12,商工組合中央金庫前橋支店,商工組合中央金庫前橋支店,前橋市大手町2-6-17,,0,407,0.700,,,,,,,,,,,,,,
,,,13,〃,〃,〃,,0,74793,1,,,,,,,,,,,,,,
,,,14,〃,〃,〃,,30000000,225201,1,,,,,,,,,,,,,,
,,,15,桐生信用金庫笠懸支店,桐生信用金庫笠懸支店,みどり市笠懸町鹿2895-2,,0,15641,0.800,,,,,,,,,,,,,,
,,,16,〃,〃,〃,,9750000,125162,1.100,,,,,,,,,,,,,,
,,,17,長期借入金計,長期借入金計,,,125147000,1192645,,,,,,,,,,,,,,,
