file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,Real,神奈川県藤沢市辻堂元町5-13-27CREA101,2583700,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,阪和興業(株),東京都中央区銀座6-18-2,2566218,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,高岩技建,宮城県仙台市泉区住吉台西3-15-4,2559700,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,デル・テクノロジーズ(株),東京都千代田区大手町1-2-1Otemachi Oneタワー17階,2432760,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(株)市岡,福岡県福岡市東区箱崎ふ頭4-3-8,2377100,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)ビルド・アップ,静岡県富士市依田橋269-1,2302300,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,石毛建築,茨城県稲敷市町田2409,2253079,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,カスタマーサービス(株),愛知県名古屋市天白区福池1-13,2115300,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)銘林,東京都江東区新木場1-16-8,2091301,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,,,2058276,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)Sunnyーwood,神奈川県相模原市南区東大沼2-7-40-4,2006630,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)アルシス,神奈川県横浜市港北区新横浜2-14-2KDX新横浜214ビル5階,1929667,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,旭化成アドバンス(株),東京都港区新橋6-17-21住友不動産御成門駅前ビル8階,1853724,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)新昭和,千葉県君津市東坂田4-3-3,1807451,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(有)ゴンドー商事,福岡県久留米市田主丸町船越508-5,1767936,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,EARLYBUILD,宮城県仙台市泉区南光台東3-17-16,1744600,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,小林運輸倉庫(株),福岡県福岡市東区多の津1-18-5,1705390,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,新栄運送(有),福岡県糟屋郡久山町山田273-1,1684530,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,恵徳クレーン(株),福岡県嘉麻市上臼井574-1,1673407,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,後藤工務店,東京都葛飾区西水元1-26-11,1670056,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,原文運輸(株),東京都江東区平野2-3-11,1632400,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)池田運輸,宮城県塩寵市母子沢町6-6,1572345,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,古藤工業(株),神奈川県横浜市旭区上川井町2235-7,1552320,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
