file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,全農県本部,岡山県岡山市南区藤田566-128,7139309,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,関西梱包(株),奈良県大和郡山市池沢町258-10,6520160,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,日ノ丸急送(株),香川県高松市朝日町6-7-30,5931055,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(有)新延孵化場,香川県三豊市三野町吉津甲984,5611068,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,日清アソシエイツ(株),大阪府大阪市淀川区宮原3-5-36,5463970,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,その他,,266293734,,,,,,,,,,,,,,,,
,,,7,計,計,,,956018354,,,,,,,,,,,,,,,,
,,,8,,,,,16728253,,,,,,,,,,,,,,,,
,,,9,,,,,3478169,,,,,,,,,,,,,,,,
,,,10,,,,,3428040,,,,,,,,,,,,,,,,
,,,11,,,,,1156709,,,,,,,,,,,,,,,,
,,,12,,,,,681697,,,,,,,,,,,,,,,,
,,,13,,,,,569169,,,,,,,,,,,,,,,,
,,,14,,,,,353372,,,,,,,,,,,,,,,,
,,,15,計,計,,,26395409,,,,,,,,,,,,,,,,
,,,16,未収入金,未収入金,(株)三石運輸,宮城県大崎市田尻蕉栗字大久保東21,27815234,,,,,,,,,,,,,,,,
,,,17,未収入金,未収入金,(公財)児童育成協会,岡山県岡山市北区大供1-1-1,8013564,ちるりら保育園,,,,,,,,,,,,,,,
,,,18,未収入金,未収入金,明生運輸(株),岡山県岡山市東区大多羅町104-2,3727250,,,,,,,,,,,,,,,,
,,,19,未収入金,未収入金,(株)Gem,岡山県岡山市南区藤田564-162,1563340,,,,,,,,,,,,,,,,
,,,20,未収入金,未収入金,その他,,188648,,,,,,,,,,,,,,,,
,,,21,計,計,,,41308036,,,,,,,,,,,,,,,,
,,,22,未収利息,未収利息,,,8414664,,,,,,,,,,,,,,,,
,,,23,未収利息,未収利息,,,3651040,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
