file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,商工中金,商工中金,4.1.31,4.6.15,WEST FRASER,,19773799,,,,,,,,,,,,,,
,,,2,商工中金,商工中金,4.2.7,4.6.27,CANFOR,,4227135,,,,,,,,,,,,,,
,,,3,商工中金,商工中金,4.2.9,4.6.27,CANFOR,,4344067,,,,,,,,,,,,,,
,,,4,商工中金,商工中金,4.2.9,4.6.27,CHANNEL,,5437713,,,,,,,,,,,,,,
,,,5,商工中金,商工中金,4.2.22,4.7.5,CANFOR,,4377176,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,4.3.1,4.7.15,CANFOR,,45036159,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,4.3.1,4.7.15,CANFOR,,6731405,,,,,,,,,,,,,,
,,,8,商工中金,商工中金,4.3.1,4.7.15,CANFOR,,7612107,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,4.3.1,4.7.15,CANFOR,,747840,,,,,,,,,,,,,,
,,,10,商工中金,商工中金,4.3.16,4.7.25,CHANNEL,,5401598,,,,,,,,,,,,,,
,,,11,商工中金,商工中金,4.3.16,4.7.25,INTEREX,,4316459,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,4.4.7,4.8.25,CANFOR,,20599186,,,,,,,,,,,,,,
,,,13,商工中金,商工中金,4.4.12,4.8.25,CANFOR,,8419350,,,,,,,,,,,,,,
,,,14,商工中金,商工中金,4.4.12,4.8.25,CANFOR,,19095936,,,,,,,,,,,,,,
,,,15,商工中金,商工中金,4.4.12,4.8.25,CANFOR,,21180193,,,,,,,,,,,,,,
,,,16,商工中金,商工中金,4.4.12,4.8.25,CANFOR,,5171869,,,,,,,,,,,,,,
,,,17,商工中金,商工中金,4.4.12,4.8.25,CANFOR,,6739421,,,,,,,,,,,,,,
,,,18,商工中金,商工中金,4.4.12,4.8.25,INTEREX,,4300715,,,,,,,,,,,,,,
,,,19,商工中金,商工中金,4.4.14,4.8.25,CANFOR,,4182349,,,,,,,,,,,,,,
,,,20,商工中金,商工中金,4.5.10,4.9.26,CANFOR,,12278021,,,,,,,,,,,,,,
,,,21,商工中金,商工中金,4.5.10,4.9.26,CANFOR,,18159491,,,,,,,,,,,,,,
,,,22,商工中金,商工中金,4.5.10,4.9.26,CANFOR,,45816000,,,,,,,,,,,,,,
,,,23,商工中金,商工中金,4.5.10,4.9.26,CANFOR,,21080237,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
