file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【流動負債】,【流動負債】,,,,,,,,,,,,,,,,,,,
,,,2,支払手形,支払手形,"1,000,000",,,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,"620,372",,,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,"2,644,595",,,,,,,,,,,,,,,,,,
,,,5,短期借入金,短期借入金,"1,608,000",,,,,,,,,,,,,,,,,,
,,,6,預り金,預り金,"235,880",,,,,,,,,,,,,,,,,,
,,,7,仮受金,仮受金,"6,134,027",,,,,,,,,,,,,,,,,,
,,,8,未払法人税等,未払法人税等,"71,000",,,,,,,,,,,,,,,,,,
,,,9,未払消費税,未払消費税,"1,672,500",,,,,,,,,,,,,,,,,,
,,,10,流動負債合計,流動負債合計,,"13,986,374",,,,,,,,,,,,,,,,,
,,,11,【固定負債】,【固定負債】,,,,,,,,,,,,,,,,,,,
,,,12,長期借入金,長期借入金,"2,198,000",,,,,,,,,,,,,,,,,,
,,,13,固定負債合計,固定負債合計,,"2,198,000",,,,,,,,,,,,,,,,,
,,,14,負債の部合計,負債の部合計,,"16,184,374",,,,,,,,,,,,,,,,,
,,,15,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,16,(資本金),(資本金),,,,,,,,,,,,,,,,,,,
,,,17,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,18,資本金合計,資本金合計,"10,000,000",,,,,,,,,,,,,,,,,,
,,,19,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,20,繰越利益剰余金,繰越利益剰余金,"52,975,365",,,,,,,,,,,,,,,,,,
,,,21,利益剰余金合計,利益剰余金合計,"52,975,365",,,,,,,,,,,,,,,,,,
,,,22,株主資本合計,株主資本合計,,"62,975,365",,,,,,,,,,,,,,,,,
,,,23,純資産の部合計,純資産の部合計,,"62,975,365",,,,,,,,,,,,,,,,,
,,,24,負債及び純資産の部合計,負債及び純資産の部合計,,"79,159,739",,,,,,,,,,,,,,,,,
