file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)朝間商会,,9793369,,,,,,,,,,,,,,,,
,,,2,〃,〃,伊藤忠建材(株),,28733307,,,,,,,,,,,,,,,,
,,,3,〃,〃,SMB建材(株),,500940,,,,,,,,,,,,,,,,
,,,4,〃,〃,川端運輸(株),,2451900,,,,,,,,,,,,,,,,
,,,5,〃,〃,北恵(株),,4595011,,,,,,,,,,,,,,,,
,,,6,〃,〃,越井木材工業(株),,818926,,,,,,,,,,,,,,,,
,,,7,〃,〃,三京化成(株),,1301793,,,,,,,,,,,,,,,,
,,,8,〃,〃,清水木材(株),,2557406,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)将正,,657004,,,,,,,,,,,,,,,,
,,,10,〃,〃,ジャパン建材(株),,13007442,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)菅生,,1135640,,,,,,,,,,,,,,,,
,,,12,〃,〃,高田木材協同組合,,6020523,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)ダイゲン,,1763363,,,,,,,,,,,,,,,,
,,,14,〃,〃,ダイセン産業(株),,3734349,,,,,,,,,,,,,,,,
,,,15,〃,〃,中国木材(株),,45324213,,,,,,,,,,,,,,,,
,,,16,〃,〃,林ベニア産業(株),,8855000,,,,,,,,,,,,,,,,
,,,17,〃,〃,北材商事(株),,709355,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)桝忠銘木店,,1697806,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)丸産業,,30448097,,,,,,,,,,,,,,,,
,,,20,〃,〃,,,1866867,,,,,,,,,,,,,,,,
,,,21,〃,〃,大和ハウス工業(株),,2277814,,,,,,,,,,,,,,,,
,,,22,〃,〃,美濃清商工(株),,1381307,,,,,,,,,,,,,,,,
,,,23,〃,〃,(有)ヨシモト,,741682,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
