file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"44,368,158",,,,,,,,,,,,,,,,,,
,,,2,旅費交通費,旅費交通費,"967,825",,,,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"145,437",,,,,,,,,,,,,,,,,,
,,,4,外為手数料,外為手数料,"2,500",,,,,,,,,,,,,,,,,,
,,,5,新聞図書費,新聞図書費,"48,656",,,,,,,,,,,,,,,,,,
,,,6,会議研修費,会議研修費,"77,080",,,,,,,,,,,,,,,,,,
,,,7,役員報酬,役員報酬,"33,640,000",,,,,,,,,,,,,,,,,,
,,,8,厚生費,厚生費,"360,963",,,,,,,,,,,,,,,,,,
,,,9,会費,会費,"1,552,310",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"18,648,199",,,,,,,,,,,,,,,,,,
,,,11,リース料,リース料,"594,000",,,,,,,,,,,,,,,,,,
,,,12,地代,地代,"960,000",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"799,182",,,,,,,,,,,,,,,,,,
,,,14,事務用品費,事務用品費,"1,930,888",,,,,,,,,,,,,,,,,,
,,,15,通信費,通信費,"596,861",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"8,686,779",,,,,,,,,,,,,,,,,,
,,,17,寄付金,寄付金,"200,000",,,,,,,,,,,,,,,,,,
,,,18,接待交際費,接待交際費,"619,844",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"10,968,890",,,,,,,,,,,,,,,,,,
,,,20,接待交際費2,接待交際費2,"10,330",,,,,,,,,,,,,,,,,,
,,,21,顧問料,顧問料,"2,229,683",,,,,,,,,,,,,,,,,,
,,,22,支払手数料,支払手数料,"4,361,592",,,,,,,,,,,,,,,,,,
,,,23,通関手数料,通関手数料,"26,700",,,,,,,,,,,,,,,,,,
,,,24,海上運賃,海上運賃,"250,289",,,,,,,,,,,,,,,,,,
,,,25,運送費,運送費,"9,361,693",,,,,,,,,,,,,,,,,,
,,,26,修繕引当金繰入,修繕引当金繰入,"6,000,000",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"878,501",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,"148,286,360",,,,,,,,,,,,,,,,,,
,,,29,製品,製品,"111,520,741",,,,,,,,,,,,,,,,,,
,,,30,原材料,原材料,"29,649,406",,,,,,,,,,,,,,,,,,
,,,31,仕掛品,仕掛品,"230,267,586",,,,,,,,,,,,,,,,,,
,,,32,貯蔵品,貯蔵品,66.610.505,,,,,,,,,,,,,,,,,,
,,,33,合計,合計,"438,048,238",,,,,,,,,,,,,,,,,,
