file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,西日本イワタニガス(株),西日本イワタニガス(株),5.5.10,5.9.20,三井住友銀行,龍野支店,1411872,,,,,,,,,,,,,,
,,,2,合同産業(株),合同産業(株),5.4.10,5.8.20,同上,同上,1773200,,,,,,,,,,,,,,
,,,3,同上,同上,5.5.10,5.9.20,同上,同上,1773200,,,,,,,,,,,,,,
,,,4,JEE商事鉄構建材(株),JEE商事鉄構建材(株),5.1.16,5.5.20,同上,同上,20622151,,,,,,,,,,,,,,
,,,5,吉田鋼業(株),吉田鋼業(株),5.4.10,5.8.20,同上,同上,1225336,,,,,,,,,,,,,,
,,,6,同上,同上,5.5.10,5.9.20,同上,同上,1750434,,,,,,,,,,,,,,
,,,7,栗山運輸(株),栗山運輸(株),5.1.16,5.5.20,同上,同上,996000,,,,,,,,,,,,,,
,,,8,同上,同上,5.3.10,5.7.20,同上,同上,913300,,,,,,,,,,,,,,
,,,9,同上,同上,5.4.10,5.8.20,同上,同上,217000,,,,,,,,,,,,,,
,,,10,同上,同上,5.5.10,5.9.20,同上,同上,700000,,,,,,,,,,,,,,
,,,11,前川産業(株),前川産業(株),5.1.16,5.5.20,同上,同上,900000,,,,,,,,,,,,,,
,,,12,同上,同上,5.2.10,5.6.20,同上,同上,1400000,,,,,,,,,,,,,,
,,,13,同上,同上,5.3.10,5.7.20,同上,同上,578500,,,,,,,,,,,,,,
,,,14,恒栄(株),恒栄(株),5.1.16,5.5.20,同上,同上,4540558,,,,,,,,,,,,,,
,,,15,同上,同上,5.3.10,5.7.20,同上,同上,5485359,,,,,,,,,,,,,,
,,,16,(株)宮西運輸倉庫,(株)宮西運輸倉庫,5.1.16,5.5.20,同上,同上,3652800,,,,,,,,,,,,,,
,,,17,同上,同上,5.3.10,5.7.20,同上,同上,3876500,,,,,,,,,,,,,,
,,,18,同上,同上,5.4.10,5.8.20,同上,同上,4359000,,,,,,,,,,,,,,
,,,19,同上,同上,5.5.10,5.9.20,同上,同上,2138000,,,,,,,,,,,,,,
,,,20,その他,その他,,,,,1101700,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,192514066,,,,,,,,,,,,,,
