file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)アイ・シイ・エス,(株)アイ・シイ・エス,4.2.7,4.5.5,,,465740,,,,,,,,,,,,,,
,,,2,金属技研(株),金属技研(株),4.2.7,4.5.5,,,275000,,,,,,,,,,,,,,
,,,3,井上精機(株),井上精機(株),4.2.7,4.5.5,,,405240,,,,,,,,,,,,,,
,,,4,(株)梅沢精工,(株)梅沢精工,4.2.7,4.5.5,,,339900,,,,,,,,,,,,,,
,,,5,佐渡精密(株),佐渡精密(株),4.2.7,4.5.5,,,1856734,,,,,,,,,,,,,,
,,,6,タルイシ機工(株),タルイシ機工(株),4.2.7,4.5.5,,,1590600,,,,,,,,,,,,,,
,,,7,(株)サンセイ・イワサ,(株)サンセイ・イワサ,4.2.7,4.5.5,,,275418,,,,,,,,,,,,,,
,,,8,三和工機(株),三和工機(株),4.2.7,4.5.5,,,625416,,,,,,,,,,,,,,
,,,9,(株)高岡機工,(株)高岡機工,4.2.7,4.5.5,,,790035,,,,,,,,,,,,,,
,,,10,(株)IHIジエットサービス,(株)IHIジエットサービス,4.2.7,4.5.5,,,4583230,,,,,,,,,,,,,,
,,,11,(株)五光社,(株)五光社,4.2.7,4.5.5,,,698099,,,,,,,,,,,,,,
,,,12,(有)エーブル,(有)エーブル,4.2.28,4.6.5,,,600000,,,,,,,,,,,,,,
,,,13,武光精工所,武光精工所,4.2.28,4.6.5,,,400000,,,,,,,,,,,,,,
,,,14,(有)ヨモダ精機,(有)ヨモダ精機,4.2.28,4.6.5,,,650000,,,,,,,,,,,,,,
,,,15,(株)八木製作所,(株)八木製作所,4.2.28,4.6.5,,,230000,,,,,,,,,,,,,,
,,,16,計,計,,,,,51597334,,,,,,,,,,,,,,
