file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,リコージャパン(株),姫路市豊沢町101,1029560,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,トヨタL&F兵庫(株),姫路市別所町佐士913-22,990000,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,共栄通商(株),加古川市西神吉町岸100-1,959370,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,轟産業(株),加古川市加古川町北在家2697,920260,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,(株)うかいや,揖保郡太子町東南417-1,905017,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)アルス,大阪市西区新町四丁目14-11,850740,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,鴻池運輸(株),大阪府高槻市三島江2-2-6,884666,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(株)極東エンタープライズ,神戸市中央区脇浜町2-1-8,806419,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)ヤスヒラ,姫路市西庄甲108,790015,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)マウンテック,東京都新宿区荒木町23-1,716320,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,高砂飼料工業(株),加西市倉谷町122,707282,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,マックスバリュ,姫路市北条口4-4,703132,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,アドバンス協同組合,岡山市中央区浜1-7-43-103,673747,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,アース環境サービス(株),東京都千代田区神田紺屋町17,652240,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,ムラタ商会,広島市西区井口2-24-6,624118,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,(株)ダイキンアプライドシステムズ,姫路市中地南38-1,620400,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,新日本開発(株),姫路市飾磨区中島3059-2,565400,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,三甲リース(株),東京都港区西新橋1-16-7,530640,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,銀ビルストアー,姫路市南町31,521478,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,その他,,14292105,,,,,,,,,,,,,,,,
,,,21,(小計),(小計),,,203242504,,,,,,,,,,,,,,,,
,,,22,買掛金ファーム,買掛金ファーム,日清丸紅飼料(株),岡山県倉敷市連島町連島110-55,37583645,ファーム,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
