file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,受取地代,受取地代,"4,986,000",,,,,,,,,,,,,,,,,,
,,,2,受取家賃,受取家賃,"6,582,000",,,,,,,,,,,,,,,,,,
,,,3,雑収入,雑収入,"1,949,522","13,844,746",,,,,,,,,,,,,,,,,
,,,4,Ⅳ営業外費用,Ⅳ営業外費用,,,,,,,,,,,,,,,,,,,
,,,5,支払利息割引料,支払利息割引料,"14,008,253",,,,,,,,,,,,,,,,,,
,,,6,雑損失,雑損失,"67,043","14,075,296",,,,,,,,,,,,,,,,,
,,,7,経常損失,経常損失,,"17,736,151",,,,,,,,,,,,,,,,,
,,,8,Ⅴ特別利益,Ⅴ特別利益,,,,,,,,,,,,,,,,,,,
,,,9,固定資産売却益,固定資産売却益,"180,403,921",,,,,,,,,,,,,,,,,,
,,,10,前期損益修正益,前期損益修正益,"55,000","180,458,921",,,,,,,,,,,,,,,,,
,,,11,Ⅵ特別損失,Ⅵ特別損失,,,,,,,,,,,,,,,,,,,
,,,12,固定資産廃棄損,固定資産廃棄損,"52,141","52,141",,,,,,,,,,,,,,,,,
,,,13,税引前当期純利益,税引前当期純利益,,"162,670,629",,,,,,,,,,,,,,,,,
,,,14,法人税、住民税及び事業税,法人税、住民税及び事業税,,"58,717,405",,,,,,,,,,,,,,,,,
,,,15,当期純利益,当期純利益,,"103,953,224",,,,,,,,,,,,,,,,,
