file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三菱商事テクノス(株),,1057210,,,,,,,,,,,,,,,,
,,,2,〃,〃,パンチ工業(株),,913404,,,,,,,,,,,,,,,,
,,,3,〃,〃,新日本鋼機(株),,888470,,,,,,,,,,,,,,,,
,,,4,〃,〃,永和金属(株),,833019,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)クリスタル光学,,775500,,,,,,,,,,,,,,,,
,,,6,〃,〃,日本コーティング工業(株),,770000,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)コンタミネーション・コントロールサービス,,718190,,,,,,,,,,,,,,,,
,,,8,〃,〃,淀川ヒューテック(株),,643500,,,,,,,,,,,,,,,,
,,,9,〃,〃,イースタン技研(株),,596200,,,,,,,,,,,,,,,,
,,,10,〃,〃,サンエール(株),,595760,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ゲートジャパン,,573760,,,,,,,,,,,,,,,,
,,,12,〃,〃,小山鋼材(株),,568711,,,,,,,,,,,,,,,,
,,,13,〃,〃,大養工産(株),,537610,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)サンワハイテック,,486728,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)宮崎銑工,,484000,,,,,,,,,,,,,,,,
,,,16,〃,〃,植田アルマイト工業(株),,460284,,,,,,,,,,,,,,,,
,,,17,〃,〃,エイシンテクノ(株),,401676,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)アマダマシナリー,,343640,,,,,,,,,,,,,,,,
,,,19,〃,〃,葵精砥工業,,311025,,,,,,,,,,,,,,,,
,,,20,〃,〃,マルイ鍍金工業(株),,270600,,,,,,,,,,,,,,,,
,,,21,〃,〃,浅井産業(株),,242000,,,,,,,,,,,,,,,,
,,,22,〃,〃,協栄鋼材(株),,216931,,,,,,,,,,,,,,,,
,,,23,〃,〃,大塚商会,,213993,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
