file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,2023年12月,2023年12月,資本金,資本準備金,その他資本剰余金,利益準備金,別途積立金,その他積立金,繰越利益剰余金,自己株式,株主資本合計,その他有価証券評価差額金,繰延ヘッジ損益,評価・換算差額等合計,新株予約権,純資産合計,,,,,
,,,1,前期末残高,前期末残高,112,4,,25,,,81,,222,,,0,,222,,,,,
,,,2,新株の発行,新株の発行,,,,,,,,,0,,,0,,0,,,,,
,,,3,剰余金の配当,剰余金の配当,,,,,,,,,0,,,0,,0,,,,,
,,,4,積立金の積立て,積立金の積立て,,,,,,,,,0,,,0,,0,,,,,
,,,5,積立金の取崩し,積立金の取崩し,,,,,,,,,0,,,0,,0,,,,,
,,,6,自己株式の取得,自己株式の取得,,,,,,,,,0,,,0,,0,,,,,
,,,7,自己株式の処分,自己株式の処分,,,,,,,,,0,,,0,,0,,,,,
,,,8,当期純利益,当期純利益,,,,,,,▲9,,0,,,0,,▲9,,,,,
,,,9,株主資本以外の項目の事業年度中の変動額(純額),株主資本以外の項目の事業年度中の変動額(純額),7,1,,2,,,5,,0,,,0,,13,,,,,
,,,10,,,,,,,,,,,0,,,0,,0,,,,,
,,,11,,,,,,,,,,,0,,,0,,0,,,,,
,,,12,当期変動額(合計),当期変動額(合計),7,1,0,2,0,0,▲5,0,0,0,0,0,0,4,,,,,
,,,13,当期末残高,当期末残高,119,5,0,27,0,0,77,0,0,0,0,0,0,226,,,,,
