file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,"9,240,000",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,当期製品製造原価,当期製品製造原価,"5,075,211","5,075,211",,,,,,,,,,,,,,,,,
,,,5,売上総利益金額,売上総利益金額,,"4,164,789",,,,,,,,,,,,,,,,,
,,,6,(販売費及び一般管理費),(販売費及び一般管理費),,"2,500,238",,,,,,,,,,,,,,,,,
,,,7,営業利益金額,営業利益金額,,"1,664,551",,,,,,,,,,,,,,,,,
,,,8,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,9,受取配当金,受取配当金,160,,,,,,,,,,,,,,,,,,
,,,10,雑収入,雑収入,"174,901","175,061",,,,,,,,,,,,,,,,,
,,,11,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,12,支払利息,支払利息,,"58,447",,,,,,,,,,,,,,,,,
,,,13,経常利益金額,経常利益金額,,"1,781,165",,,,,,,,,,,,,,,,,
,,,14,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,15,貸倒引当金戻入益,貸倒引当金戻入益,,"4,000",,,,,,,,,,,,,,,,,
,,,16,税引前当期純利益金額,税引前当期純利益金額,,"1,785,165",,,,,,,,,,,,,,,,,
,,,17,法人税、住民税及び事業税,法人税、住民税及び事業税,,"71,000",,,,,,,,,,,,,,,,,
,,,18,当期純利益金額,当期純利益金額,,"1,714,165",,,,,,,,,,,,,,,,,
