file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,,,1462528,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,,,13600000,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,,,3600000,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,オリックス株式会社,,943828,電気料金5月分,,,,,,,,,,,,,,,
,,,5,未払金,未払金,伊勢崎市水道局,,57381,水道料金5月分,,,,,,,,,,,,,,,
,,,6,未払金,未払金,群銀VISAカード,,16707,通行料支払4月分・5月分,,,,,,,,,,,,,,,
,,,7,未払金,未払金,保安協会,,19745,手数料5月分,,,,,,,,,,,,,,,
,,,8,未払金,未払金,リコージャパン株式会社,,66548,リース料5月分,,,,,,,,,,,,,,,
,,,9,未払金,未払金,日本年金機構,,386106,従業員厚生年金保険料5月分,,,,,,,,,,,,,,,
,,,10,未払金,未払金,企業年金機構,,61700,従業員厚生年金基金保険料5月分,,,,,,,,,,,,,,,
,,,11,未払金,未払金,日本金型工業健康保険組合,,209448,従業員健康保険料5月分,,,,,,,,,,,,,,,
,,,12,未払金,未払金,キャノンマーケティングジャパン(株),,4541,事務用品5月分,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)ヤマト,,18000,生花代,,,,,,,,,,,,,,,
,,,14,未払金,未払金,三菱HCビジネスリース,,10450,リース料5月分,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)ナガシマ,,4597,事務消耗品費,,,,,,,,,,,,,,,
,,,16,未払金,未払金,NTT,,14302,電話料金5月分,,,,,,,,,,,,,,,
,,,17,計,計,,,43616839,,,,,,,,,,,,,,,,
