file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金翻,,,,,,,,,,,,,,,,,
,,,1,販売員給与,販売員給与,"15,225,128",,,,,,,,,,,,,,,,,,
,,,2,輸送員給与,輸送員給与,"34,648,259",,,,,,,,,,,,,,,,,,
,,,3,販売員旅費,販売員旅費,"835,141",,,,,,,,,,,,,,,,,,
,,,4,広告宣伝費,広告宣伝費,"1,647,641",,,,,,,,,,,,,,,,,,
,,,5,傭車料,傭車料,"874,157",,,,,,,,,,,,,,,,,,
,,,6,支払手数料,支払手数料,"1,248,835",,,,,,,,,,,,,,,,,,
,,,7,燃料費,燃料費,"9,272,625",,,,,,,,,,,,,,,,,,
,,,8,従業員賞与,従業員賞与,"5,748,000",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"9,192,374",,,,,,,,,,,,,,,,,,
,,,10,厚生費,厚生費,"2,924,202",,,,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"3,550,662",,,,,,,,,,,,,,,,,,
,,,12,リース料,リース料,"599,185",,,,,,,,,,,,,,,,,,
,,,13,地代家賃,地代家賃,"223,600",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"6,333,986",,,,,,,,,,,,,,,,,,
,,,15,事務用消耗品費,事務用消耗品費,"550,258",,,,,,,,,,,,,,,,,,
,,,16,通信交通費,通信交通費,"1,589,863",,,,,,,,,,,,,,,,,,
,,,17,水道光熟贅,水道光熟贅,"39,622",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"3,604,620",,,,,,,,,,,,,,,,,,
,,,19,寄付金,寄付金,"60,000",,,,,,,,,,,,,,,,,,
,,,20,接待交際費,接待交際費,"382,859",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"4,384,263",,,,,,,,,,,,,,,,,,
,,,22,備品消耗品費,備品消耗品費,"343,909",,,,,,,,,,,,,,,,,,
,,,23,管理諸費,管理諸費,"3,653,986",,,,,,,,,,,,,,,,,,
,,,24,産廃費,産廃費,"8,728",,,,,,,,,,,,,,,,,,
,,,25,諸会費,諸会費,"2,834,515",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"548,817",,,,,,,,,,,,,,,,,,
,,,27,合計,合計,"110,325,215",,,,,,,,,,,,,,,,,,
,,,28,原材料,原材料,"8,813,706",,,,,,,,,,,,,,,,,,
,,,29,貯蔵品,貯蔵品,"1,380,960",,,,,,,,,,,,,,,,,,
,,,30,合計,合計,"10,194,666",,,,,,,,,,,,,,,,,,
