file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,195,119,262】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"515,621,065",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"175,377,698",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"154,477,913",,,,,,,,,,,,,,,,,,
,,,5,製品,製品,"100,072,718",,,,,,,,,,,,,,,,,,
,,,6,仕掛品,仕掛品,"28,814,029",,,,,,,,,,,,,,,,,,
,,,7,原材料,原材料,"19,591,014",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"111,912",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"2,389,710",,,,,,,,,,,,,,,,,,
,,,10,前払費用,前払費用,"1,694,609",,,,,,,,,,,,,,,,,,
,,,11,役員貸付金,役員貸付金,"77,374,962",,,,,,,,,,,,,,,,,,
,,,12,預け金,預け金,"12,965,606",,,,,,,,,,,,,,,,,,
,,,13,組合土地預け金,組合土地預け金,"109,928,026",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,"▲3,300,000",,,,,,,,,,,,,,,,,,
,,,15,【固定資産】,【固定資産】,"【542,606,203】",,,,,,,,,,,,,,,,,,
,,,16,(有形固定資産),(有形固定資産),"(405,690,104)",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"159,486,995",,,,,,,,,,,,,,,,,,
,,,18,建物付属設備,建物付属設備,"10,434,553",,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"8,771,130",,,,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,"37,053,221",,,,,,,,,,,,,,,,,,
,,,21,車輌運搬具,車輌運搬具,"7,304,311",,,,,,,,,,,,,,,,,,
,,,22,工具器具備品,工具器具備品,"751,855",,,,,,,,,,,,,,,,,,
,,,23,土地,土地,"181,888,039",,,,,,,,,,,,,,,,,,
,,,24,(無形固定資産),(無形固定資産),"(5,201,974)",,,,,,,,,,,,,,,,,,
,,,25,電話加入権,電話加入権,"632,700",,,,,,,,,,,,,,,,,,
,,,26,ソフトウェァ,ソフトウェァ,"4,569,274",,,,,,,,,,,,,,,,,,
,,,27,(投資等),(投資等),"(131,714,125)",,,,,,,,,,,,,,,,,,
,,,28,出資金,出資金,"30,820,000",,,,,,,,,,,,,,,,,,
,,,29,投資有価証券,投資有価証券,"71,438,274",,,,,,,,,,,,,,,,,,
,,,30,保証金,保証金,"550,000",,,,,,,,,,,,,,,,,,
,,,31,敷金,敷金,"1,162,000",,,,,,,,,,,,,,,,,,
,,,32,保険積立金,保険積立金,"26,120,550",,,,,,,,,,,,,,,,,,
,,,33,配当積立金,配当積立金,"523,301",,,,,,,,,,,,,,,,,,
,,,34,ゴルフ会員権,ゴルフ会員権,"1,100,000",,,,,,,,,,,,,,,,,,
,,,35,資産の部合計,資産の部合計,"1,737,725,465",,,,,,,,,,,,,,,,,,
,,,36,【流動負債】,【流動負債】,"【912,757,551】",,,,,,,,,,,,,,,,,,
,,,37,支払手形,支払手形,"290,860,730",,,,,,,,,,,,,,,,,,
,,,38,買掛金,買掛金,"115,177,112",,,,,,,,,,,,,,,,,,
,,,39,短期借入金,短期借入金,"410,000,000",,,,,,,,,,,,,,,,,,
,,,40,未払金,未払金,"25,537,981",,,,,,,,,,,,,,,,,,
,,,41,預り金1,預り金1,"3,354,828",,,,,,,,,,,,,,,,,,
,,,42,未払費用,未払費用,"53,948,366",,,,,,,,,,,,,,,,,,
,,,43,裏書手形,裏書手形,"5,626,734",,,,,,,,,,,,,,,,,,
,,,44,未払消費税,未払消費税,"8,251,800",,,,,,,,,,,,,,,,,,
,,,45,【固定負債】,【固定負債】,"【422,019,000】",,,,,,,,,,,,,,,,,,
,,,46,長期借入金,長期借入金,"345,671,000",,,,,,,,,,,,,,,,,,
,,,47,石川県長期借入金,石川県長期借入金,"76,348,000",,,,,,,,,,,,,,,,,,
,,,48,負債の部合計,負債の部合計,"1,334,776,551",,,,,,,,,,,,,,,,,,
,,,49,【株主資本】,【株主資本】,"【402,948,914】",,,,,,,,,,,,,,,,,,
,,,50,(資本金),(資本金),"(40,000,000)",,,,,,,,,,,,,,,,,,
,,,51,資本金,資本金,"40,000,000",,,,,,,,,,,,,,,,,,
,,,52,(利益剩余金),(利益剩余金),"(362,948,914)",,,,,,,,,,,,,,,,,,
,,,53,利益準備金,利益準備金,"264,000",,,,,,,,,,,,,,,,,,
,,,54,繰越利益剰余金,繰越利益剰余金,"362,684,914",,,,,,,,,,,,,,,,,,
,,,55,純資産の部合計,純資産の部合計,"402,948,914",,,,,,,,,,,,,,,,,,
,,,56,負債及び純資産の部合計,負債及び純資産の部合計,"1,737,725,465",,,,,,,,,,,,,,,,,,
