file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,2959506,,,,,,,,,,,,,,,,
,,,2,役員借入金計,役員借入金計,,,2959506,,,,,,,,,,,,,,,,
,,,3,姫路信用金庫/福崎支店,姫路信用金庫/福崎支店,省略,無,164378000,,,,,,,,,,,,,,,,
,,,4,但馬銀行/福崎支店,但馬銀行/福崎支店,省略,無,32870000,,,,,,,,,,,,,,,,
,,,5,日本政策金融公庫/姫路,日本政策金融公庫/姫路,省略,無,5040000,,,,,,,,,,,,,,,,
,,,6,播州信用金庫野里,播州信用金庫野里,省略,無,67089000,,,,,,,,,,,,,,,,
,,,7,三菱東京UFJ銀行,三菱東京UFJ銀行,省略,無,26103000,,,,,,,,,,,,,,,,
,,,8,三井住友銀行姫路支店,三井住友銀行姫路支店,省略,無,28313000,,,,,,,,,,,,,,,,
,,,9,トマト銀行姫路,トマト銀行姫路,省略,無,27136000,,,,,,,,,,,,,,,,
,,,10,みなと銀行福崎,みなと銀行福崎,省略,無,4570000,,,,,,,,,,,,,,,,
,,,11,姫路信用金庫,姫路信用金庫,省略,無,3300000,,,,,,,,,,,,,,,,
,,,12,姫路信用金庫,姫路信用金庫,省略,無,8000000,,,,,,,,,,,,,,,,
,,,13,姫路信用金庫,姫路信用金庫,省略,無,7500000,,,,,,,,,,,,,,,,
,,,14,姫路信用金庫,姫路信用金庫,省略,無,12400000,,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
