file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,製品売上高,製品売上高,"216,405,244",,,,,,,,,,,,,,,,,,
,,,3,運送収入,運送収入,"920,012",,,,,,,,,,,,,,,,,,
,,,4,ブロック等売上高,ブロック等売上高,"506,978",,,,,,,,,,,,,,,,,,
,,,5,試験検査手数料収入,試験検査手数料収入,"3,766,882",,,,,,,,,,,,,,,,,,
,,,6,不動産賃貸収入,不動産賃貸収入,"4,929,112",,,,,,,,,,,,,,,,,,
,,,7,その他の収入,その他の収入,"6,175,160",,,,,,,,,,,,,,,,,,
,,,8,売上値引戻り高,売上値引戻り高,"▲124,305","232,579,083",,,,,,,,,,,,,,,,,
,,,9,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,10,当期製品製造原価,当期製品製造原価,"158,355,480",,,,,,,,,,,,,,,,,,
,,,11,外注,外注,"6,035,002",,,,,,,,,,,,,,,,,,
,,,12,合計,合計,"(164,390,482)","164,390,482",,,,,,,,,,,,,,,,,
,,,13,売上総利益,売上総利益,,"(68,188,601)",,,,,,,,,,,,,,,,,
,,,14,【販売費及び一般管理費】,【販売費及び一般管理費】,,"48,945,304",,,,,,,,,,,,,,,,,
,,,15,営業利益,営業利益,,"(19,243,297)",,,,,,,,,,,,,,,,,
,,,16,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,"4,688",,,,,,,,,,,,,,,,,,
,,,18,受取配当金,受取配当金,"1,800",,,,,,,,,,,,,,,,,,
,,,19,貸倒引当金戻入,貸倒引当金戻入,"519,000",,,,,,,,,,,,,,,,,,
,,,20,雑収入,雑収入,"230,482","755,970",,,,,,,,,,,,,,,,,
,,,21,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,22,支払利息,支払利息,"923,750","923,750",,,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,"(19,075,517)",,,,,,,,,,,,,,,,,
,,,24,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,25,固定資産処分損,固定資産処分損,1,1,,,,,,,,,,,,,,,,,
,,,26,税引前当期純利益,税引前当期純利益,,"(19,075,516)",,,,,,,,,,,,,,,,,
,,,27,法人税・住民税及び事業税,法人税・住民税及び事業税,,"6,420,670",,,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,,"(12,654,846)",,,,,,,,,,,,,,,,,
