file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,2,【資本金】,【資本金】,,,,,,,,,,,,,,,,,,,
,,,3,資本金,資本金,当期首残高及び当期末残高,"11,000,000",,,,,,,,,,,,,,,,,
,,,4,【その他利益剰余金】,【その他利益剰余金】,,,,,,,,,,,,,,,,,,,
,,,5,別途積立金,別途積立金,当期首残高及び当期末残高,"70,000,000",,,,,,,,,,,,,,,,,
,,,6,繰越利益剰余金,繰越利益剰余金,当期首残高,"204,463,259",,,,,,,,,,,,,,,,,
,,,7,,,当期変動額当期純利益,"9,990,223",,,,,,,,,,,,,,,,,
,,,8,,,当期末残高,"214,453,482",,,,,,,,,,,,,,,,,
,,,9,利益剰余金合計,利益剰余金合計,当期首残高,"274,463,259",,,,,,,,,,,,,,,,,
,,,10,,,当期変動額,"9,990,223",,,,,,,,,,,,,,,,,
,,,11,,,当期末残高,"284,453,482",,,,,,,,,,,,,,,,,
,,,12,株主資本合計,株主資本合計,当期首残高,"285,463,259",,,,,,,,,,,,,,,,,
,,,13,,,当期変動額,"9,990,223",,,,,,,,,,,,,,,,,
,,,14,,,当期末残高,"295,453,482",,,,,,,,,,,,,,,,,
,,,15,純資産合計,純資産合計,当期首残高,"285,463,259",,,,,,,,,,,,,,,,,
,,,16,,,当期変動額,"9,990,223",,,,,,,,,,,,,,,,,
,,,17,,,当期末残高,"295,453,482",,,,,,,,,,,,,,,,,
