file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)桑田,(株)桑田,,,,,13053426,,,,,,,,,,,,,,
,,,2,日工機材(株),日工機材(株),,,,,8155792,,,,,,,,,,,,,,
,,,3,八十島プロシード,八十島プロシード,,,,,7800000,,,,,,,,,,,,,,
,,,4,白銅(株),白銅(株),,,,,6840413,,,,,,,,,,,,,,
,,,5,(株)山善,(株)山善,,,,,3552196,,,,,,,,,,,,,,
,,,6,(株)クリスタル光学,(株)クリスタル光学,,,,,2660000,,,,,,,,,,,,,,
,,,7,菱三工業(株),菱三工業(株),,,,,1720000,,,,,,,,,,,,,,
,,,8,パンチ工業(株),パンチ工業(株),,,,,1677577,,,,,,,,,,,,,,
,,,9,双葉電子工業(株),双葉電子工業(株),,,,,1643400,,,,,,,,,,,,,,
,,,10,ウメトク(株),ウメトク(株),,,,,790000,,,,,,,,,,,,,,
,,,11,大養工産(株),大養工産(株),,,,,784317,,,,,,,,,,,,,,
,,,12,(株)ミスミ,(株)ミスミ,,,,,753301,,,,,,,,,,,,,,
,,,13,支払手形計,支払手形計,,,,,49430422,,,,,,,,,,,,,,
,,,14,計,計,,,,,49430422,,,,,,,,,,,,,,
