file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)カノークス,(株)カノークス,R4.2.28,R4.6.30,三菱UFJ銀行,春日部,3655018,,,,,,,,,,,,,,
,,,2,草野産業(株),草野産業(株),R4.2.28,R4.6.30,〃,〃,1851141,,,,,,,,,,,,,,
,,,3,興亜産業(株),興亜産業(株),R4.2.28,R4.6.30,〃,〃,10152893,,,,,,,,,,,,,,
,,,4,古賀オール(株),古賀オール(株),R4.2.28,R4.6.30,〃,〃,4030796,,,,,,,,,,,,,,
,,,5,(株)広築,(株)広築,R4.2.28,R4.6.30,〃,〃,923494,,,,,,,,,,,,,,
,,,6,(株)サステック,(株)サステック,R4.2.28,R4.6.30,〃,〃,2775237,,,,,,,,,,,,,,
,,,7,神鋼商事(株),神鋼商事(株),R4.2.28,R4.6.30,〃,〃,1313298,,,,,,,,,,,,,,
,,,8,(株)スズヤス,(株)スズヤス,R4.2.28,R4.6.30,〃,〃,3491651,,,,,,,,,,,,,,
,,,9,(株)鈴木シヤーリング,(株)鈴木シヤーリング,R4.2.28,R4.6.30,〃,〃,4615062,,,,,,,,,,,,,,
,,,10,大東鉄板(株),大東鉄板(株),R4.2.28,R4.6.30,〃,〃,2477332,,,,,,,,,,,,,,
,,,11,西山鋼業(株),西山鋼業(株),R4.2.28,R4.6.30,〃,〃,2801634,,,,,,,,,,,,,,
,,,12,根津鋼材(株),根津鋼材(株),R4.2.28,R4.6.30,〃,〃,357834,,,,,,,,,,,,,,
,,,13,阪和興業(株),阪和興業(株),R4.2.28,R4.6.30,〃,〃,7253901,,,,,,,,,,,,,,
,,,14,常陸鋼材(株),常陸鋼材(株),R4.2.28,R4.6.30,〃,〃,282150,,,,,,,,,,,,,,
,,,15,藤田金属(株),藤田金属(株),R4.2.28,R4.6.30,〃,〃,978912,,,,,,,,,,,,,,
,,,16,(株)マテックス,(株)マテックス,R4.2.28,R4.6.30,〃,〃,5197427,,,,,,,,,,,,,,
,,,17,(株)明司製作所,(株)明司製作所,R4.2.28,R4.6.30,〃,〃,613800,,,,,,,,,,,,,,
,,,18,(株)MS,(株)MS,R4.2.28,R4.6.30,〃,〃,1184535,,,,,,,,,,,,,,
,,,19,山伸マテリアル(株),山伸マテリアル(株),R4.2.28,R4.6.30,〃,〃,277772,,,,,,,,,,,,,,
,,,20,岩本鋼業(株),岩本鋼業(株),R4.3.31,R4.7.31,〃,〃,2046231,,,,,,,,,,,,,,
,,,21,入船鋼材(株),入船鋼材(株),R4.3.31,R4.7.31,〃,〃,584876,,,,,,,,,,,,,,
,,,22,(株)カノークス,(株)カノークス,R4.3.31,R4.7.31,〃,〃,1829124,,,,,,,,,,,,,,
,,,23,興亜産業(株),興亜産業(株),R4.3.31,R4.7.31,〃,〃,8160130,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
