file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)KNDコーポレーション,東京都北区赤羽2-51-3NS3ビル9F,594000,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,室津工務店,福岡県糟屋郡須惠町旅石115-648,583928,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)ミツワハウステック,栃木県佐野市植野町1953-1,582912,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,,,582403,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,エスケイ刃物(株),東京都足立区本木南町2-20,581790,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,水城開発,福岡県古賀市今の庄2-21-16-B102,579748,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,,,570372,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)ナカノ商会,東京都江戸川区中葛西3-18-5,558800,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,C/ACUSTOMBUILDERS,埼玉県草加市弁天6-24-2-5,550000,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,村上木材(株),東京都江東区東陽7-5-8東陽町MLプラザ3F,535351,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,,,520904,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,,,512308,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)PROーMEN's,千葉県千葉市中央区生実町2511番地2,504913,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,物林(株),東京都江東区新木場1-7-22新木場タワー7階,500861,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,その他102件,,16868226,,,,,,,,,,,,,,,,
,,,16,小計,小計,,,730834063,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,江東西税務署,東京都江東区猿江2-16-12,10684400,消費税中間納付11回目,,,,,,,,,,,,,,,
,,,18,未払金,未払金,商工中金リース(株),東京都台東区上野1-10-12,9577440,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,千葉総合リース(株),千葉県千葉市中央区富士見1-1-17,6328584,,,,,,,,,,,,,,,,
,,,20,小計,小計,,,26590424,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,千葉興業銀行東京支店,東京都中央区日本橋堀留町2-3-3,785400,保証料,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
