file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"3,475,839,827",,,,,,,,,,,,,,,,,,
,,,3,売上高(雑),売上高(雑),"18,283,436",,,,,,,,,,,,,,,,,,
,,,4,売上値引戻り高,売上値引戻り高,"3,232","3,494,120,031",,,,,,,,,,,,,,,,,
,,,5,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,"115,625,329",,,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,"2,681,374,252",,,,,,,,,,,,,,,,,,
,,,8,合計,合計,"2,796,999,581",,,,,,,,,,,,,,,,,,
,,,9,期末棚卸高,期末棚卸高,"89,286,431","2,707,713,150",,,,,,,,,,,,,,,,,
,,,10,売上総利益,売上総利益,,"786,406,881",,,,,,,,,,,,,,,,,
,,,11,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,12,役員報酬,役員報酬,"21,012,000",,,,,,,,,,,,,,,,,,
,,,13,給与手当,給与手当,"409,831,928",,,,,,,,,,,,,,,,,,
,,,14,賞与,賞与,"21,957,100",,,,,,,,,,,,,,,,,,
,,,15,派遣人件費,派遣人件費,"26,014,938",,,,,,,,,,,,,,,,,,
,,,16,退職金,退職金,"6,344,610",,,,,,,,,,,,,,,,,,
,,,17,法定福利費,法定福利費,"75,624,996",,,,,,,,,,,,,,,,,,
,,,18,新聞図書費,新聞図書費,"114,503",,,,,,,,,,,,,,,,,,
,,,19,福利厚生費,福利厚生費,"11,548,711",,,,,,,,,,,,,,,,,,
,,,20,販売促進費,販売促進費,"839,722",,,,,,,,,,,,,,,,,,
,,,21,広告宣伝費,広告宣伝費,"2,333,057",,,,,,,,,,,,,,,,,,
,,,22,旅費交通費,旅費交通費,"33,222,757",,,,,,,,,,,,,,,,,,
,,,23,荷造運賃,荷造運賃,"3,612,117",,,,,,,,,,,,,,,,,,
,,,24,通信費,通信費,"13,035,888",,,,,,,,,,,,,,,,,,
,,,25,ガソリン代,ガソリン代,"9,420,892",,,,,,,,,,,,,,,,,,
,,,26,修繕費,修繕費,"3,522,295",,,,,,,,,,,,,,,,,,
,,,27,保険料,保険料,"10,813,626",,,,,,,,,,,,,,,,,,
,,,28,減価償却費,減価償却費,"3,907,955",,,,,,,,,,,,,,,,,,
,,,29,リース料,リース料,"26,197,805",,,,,,,,,,,,,,,,,,
,,,30,賃借料,賃借料,"37,781,267",,,,,,,,,,,,,,,,,,
,,,31,消耗品費,消耗品費,"8,545,014",,,,,,,,,,,,,,,,,,
,,,32,事務用品費,事務用品費,"211,478",,,,,,,,,,,,,,,,,,
,,,33,水道光熱費,水道光熱費,"5,553,880",,,,,,,,,,,,,,,,,,
,,,34,支払手数料,支払手数料,"2,723,114",,,,,,,,,,,,,,,,,,
,,,35,租税公課,租税公課,"4,178,699",,,,,,,,,,,,,,,,,,
,,,36,諸会費,諸会費,"2,426,591",,,,,,,,,,,,,,,,,,
,,,37,交際費,交際費,"5,374,429",,,,,,,,,,,,,,,,,,
,,,38,会議費,会議費,"967,947",,,,,,,,,,,,,,,,,,
,,,39,共同管理費,共同管理費,"2,159,926",,,,,,,,,,,,,,,,,,
,,,40,消耗工具費,消耗工具費,"33,730",,,,,,,,,,,,,,,,,,
,,,41,寄附金,寄附金,"430,000",,,,,,,,,,,,,,,,,,
,,,42,教育費,教育費,"1,482,803",,,,,,,,,,,,,,,,,,
,,,43,一括償却資産償却費,一括償却資産償却費,"317,584",,,,,,,,,,,,,,,,,,
,,,44,繰延資産償却,繰延資産償却,"60,000",,,,,,,,,,,,,,,,,,
,,,45,雑費,雑費,"17,474,722","769,076,084",,,,,,,,,,,,,,,,,
,,,46,営業利益,営業利益,,"17,330,797",,,,,,,,,,,,,,,,,
,,,47,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,48,受取利息,受取利息,"533,547",,,,,,,,,,,,,,,,,,
,,,49,受取配当金,受取配当金,"2,546,014",,,,,,,,,,,,,,,,,,
,,,50,受取家賃,受取家賃,"7,058,185",,,,,,,,,,,,,,,,,,
,,,51,貸倒引当金戻入益,貸倒引当金戻入益,"7,213,592",,,,,,,,,,,,,,,,,,
,,,52,雑収入,雑収入,"2,530,032","19,881,370",,,,,,,,,,,,,,,,,
,,,53,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,54,支払利息割引料,支払利息割引料,"13,791,726",,,,,,,,,,,,,,,,,,
,,,55,雑損失,雑損失,"6,558",,,,,,,,,,,,,,,,,,
