file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,吉野銘木製造販売(株),吉野銘木製造販売(株),,,南都,香芝,372936,,,,,,,,,,,,,,
,,,2,(小計),(小計),,,,,372936,,,,,,,,,,,,,,
,,,3,大紀工業(株),大紀工業(株),,,南都,香芝,334157,,,,,,,,,,,,,,
,,,4,〃,〃,,,南都,香芝,186459,,,,,,,,,,,,,,
,,,5,〃,〃,,,南都,香芝,157415,,,,,,,,,,,,,,
,,,6,〃,〃,,,南都,香芝,157159,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,,,835190,,,,,,,,,,,,,,
,,,8,伊藤忠建材(株),伊藤忠建材(株),,,南都,香芝,24815000,,,,,,,,,,,,,,
,,,9,〃,〃,,,南都,香芝,11101000,,,,,,,,,,,,,,
,,,10,〃,〃,,,南都,香芝,17424000,,,,,,,,,,,,,,
,,,11,〃,〃,,,南都,香芝,15564000,,,,,,,,,,,,,,
,,,12,(小計),(小計),,,,,68904000,,,,,,,,,,,,,,
,,,13,越井木材工業(株),越井木材工業(株),,,南都,香芝,936855,,,,,,,,,,,,,,
,,,14,〃,〃,,,南都,香芝,732442,,,,,,,,,,,,,,
,,,15,〃,〃,,,南都,香芝,898006,,,,,,,,,,,,,,
,,,16,〃,〃,,,南都,香芝,882602,,,,,,,,,,,,,,
,,,17,〃,〃,,,南都,香芝,726876,,,,,,,,,,,,,,
,,,18,(小計),(小計),,,,,4176781,,,,,,,,,,,,,,
,,,19,(株)丸産業,(株)丸産業,,,南都,香芝,31196011,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
