file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)グリーンフィールド,兵塵県明石市松の内1-13-24ヤングビル21-4F,10559392,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)竹孝,奈良県宇陀郡曽根村今井109,6510092,,,,,,,,,,,,,,,,
,,,3,〃,〃,光橋竹材店,京都府木津川市木津宮ノ裏44,6350001,,,,,,,,,,,,,,,,
,,,4,〃,〃,深海産業(有),和歌山県海南市阪井1391,5183001,,,,,,,,,,,,,,,,
,,,5,〃,〃,永大化工(株),大阪府大阪市平野区平野北2丁目3-9,3741637,,,,,,,,,,,,,,,,
,,,6,〃,〃,ハラックス(株),群馬県渋川市渋川990-1,2267345,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)ツジモト,和歌山県海南市沖野々534,2197403,,,,,,,,,,,,,,,,
,,,8,〃,〃,住友林業緑化(株),大阪府大阪市中央区城見一丁目2-27クリスタルタワー25階,2177724,,,,,,,,,,,,,,,,
,,,9,〃,〃,,,1737043,,,,,,,,,,,,,,,,
,,,10,〃,〃,丸善織物(株),香川県善通寺市金蔵寺町540,1538852,,,,,,,,,,,,,,,,
,,,11,〃,〃,日経産業(株),大阪市中央区高麗橋4-1-1,1498757,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)松永石材,三重県三重郡菰野町田光1161-20,1395345,,,,,,,,,,,,,,,,
,,,13,〃,〃,小松物産(株),大阪府門真市北巣本町33-27,1389957,,,,,,,,,,,,,,,,
,,,14,〃,〃,大研化成工業(株),福井県福井市川合鷲塚町48-5-1,1328101,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)ハッピーワールド,東京都墨田区本所4-19-3本所吾妻橋DJビル8F,1106811,,,,,,,,,,,,,,,,
,,,16,〃,〃,港製器工業(株),大阪府高槻市唐崎中3丁目20-7,1010858,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)三光社,東京都台東区柳橋2丁目9番3号,1006823,,,,,,,,,,,,,,,,
,,,18,〃,〃,(有)阪口商店,奈良県吉野郡吉野町吉野山118,824909,,,,,,,,,,,,,,,,
,,,19,〃,〃,その他,,11277346,,,,,,,,,,,,,,,,
,,,20,,,計,,63101397,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,近物レックス,紀の川市東国分字里上402-1,2829855,,,,,,,,,,,,,,,,
,,,22,〃,〃,佐川急便(株),和歌山市上三毛字北原1110-1,499470,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
