file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"17,880,000",,,,,,,,,,,,,,,,,,
,,,2,法定福利費,法定福利費,"1,771,416",,,,,,,,,,,,,,,,,,
,,,3,福利厚生費,福利厚生費,"1,326,238",,,,,,,,,,,,,,,,,,
,,,4,広告宣伝費,広告宣伝費,"846,450",,,,,,,,,,,,,,,,,,
,,,5,運賃,運賃,"6,731,581",,,,,,,,,,,,,,,,,,
,,,6,容器包装費,容器包装費,"2,791,910",,,,,,,,,,,,,,,,,,
,,,7,水道光熱費,水道光熱費,"340,175",,,,,,,,,,,,,,,,,,
,,,8,事務用消耗品費,事務用消耗品費,"561,193",,,,,,,,,,,,,,,,,,
,,,9,消耗品費,消耗品費,"3,084,162",,,,,,,,,,,,,,,,,,
,,,10,地代・家貸,地代・家貸,"788,000",,,,,,,,,,,,,,,,,,
,,,11,支払保険料,支払保険料,"1,226,624",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"596,672",,,,,,,,,,,,,,,,,,
,,,13,租税公課,租税公課,"10,704,709",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"1,037,832",,,,,,,,,,,,,,,,,,
,,,15,接待交際費,接待交際費,"2,392,764",,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"2,371,770",,,,,,,,,,,,,,,,,,
,,,17,通信費,通信費,"1,316,150",,,,,,,,,,,,,,,,,,
,,,18,支払手数料,支払手数料,"3,464,161",,,,,,,,,,,,,,,,,,
,,,19,諸会費,諸会費,"521,686",,,,,,,,,,,,,,,,,,
,,,20,衛生費,衛生費,"2,057,096",,,,,,,,,,,,,,,,,,
,,,21,リース料,リース料,"2,741,970",,,,,,,,,,,,,,,,,,
,,,22,レンタル料,レンタル料,"68,684",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"63,856",,,,,,,,,,,,,,,,,,
,,,24,販売費及び一般管理費,販売費及び一般管理費,,"64,685,099",,,,,,,,,,,,,,,,,
