file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,四国銀行,四国銀行,平田No.2,普通預金,,1071,,,,,,,,,,,,,,,
,,,2,四国銀行,四国銀行,片島支店,〃,,18077,,,,,,,,,,,,,,,
,,,3,みずほ銀行,みずほ銀行,山本支店,〃,,790200,旅費等購入口座,,,,,,,,,,,,,,
,,,4,みずほ銀行,みずほ銀行,八尾支店,〃,1401683,75735,,,,,,,,,,,,,,,
,,,5,JA大阪中河内,JA大阪中河内,東山本支店,〃,,87812,,,,,,,,,,,,,,,
,,,6,普通預金計,普通預金計,,,,9609108,,,,,,,,,,,,,,,
,,,7,商工中金,商工中金,船場支店,定期預金,,30000000,,,,,,,,,,,,,,,
,,,8,大阪シティ信用金庫,大阪シティ信用金庫,山本支店,〃,0132119他,17894022,,,,,,,,,,,,,,,
,,,9,三菱UFJ銀行,三菱UFJ銀行,八尾駅前支店,〃,9008290,10237684,,,,,,,,,,,,,,,
,,,10,高知銀行,高知銀行,大阪支店,〃,1351880,10131445,,,,,,,,,,,,,,,
,,,11,りそな銀行,りそな銀行,八尾支店,〃,2960975,10000000,,,,,,,,,,,,,,,
,,,12,みずほ銀行,みずほ銀行,八尾支店,〃,6148285,7660310,,,,,,,,,,,,,,,
,,,13,その他,その他,,〃,,1237901,平成13年3月更正,,,,,,,,,,,,,,
,,,14,定期預金計,定期預金計,,,,87161362,,,,,,,,,,,,,,,
,,,15,高知銀行,高知銀行,大阪支店,積立預金,3008109,8700000,,,,,,,,,,,,,,,
,,,16,積立預金計,積立預金計,,,,8700000,,,,,,,,,,,,,,,
,,,17,計,計,,,,548433066,,,,,,,,,,,,,,,
