file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(801,454,595)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"497,030,674",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"924,000",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"108,785,619",,,,,,,,,,,,,,,,,,
,,,5,工事未収金,工事未収金,"72,395,805",,,,,,,,,,,,,,,,,,
,,,6,JV振替,JV振替,"2,683,063",,,,,,,,,,,,,,,,,,
,,,7,商品,商品,"73,014,439",,,,,,,,,,,,,,,,,,
,,,8,仕掛工事,仕掛工事,"43,169,273",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"1,450,992",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"3,200,730",,,,,,,,,,,,,,,,,,
,,,11,貸倒引当金,貸倒引当金,"▲1,200,000",,,,,,,,,,,,,,,,,,
,,,12,(固定資産),(固定資産),"(521,730,476)",,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),"(410,594,320)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"114,798,298",,,,,,,,,,,,,,,,,,
,,,15,建物附属設備,建物附属設備,"5,180,500",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"291,015",,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"352,137",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"289,972,370",,,,,,,,,,,,,,,,,,
,,,19,(無形固定資産),(無形固定資産),"(3,397,344)",,,,,,,,,,,,,,,,,,
,,,20,電話加入権,電話加入権,"3,397,344",,,,,,,,,,,,,,,,,,
,,,21,(投資その他の資産),(投資その他の資産),"(107,738,812)",,,,,,,,,,,,,,,,,,
,,,22,投資有価証券,投資有価証券,"16,870,000",,,,,,,,,,,,,,,,,,
,,,23,出資金,出資金,"296,000",,,,,,,,,,,,,,,,,,
,,,24,長期貸付金,長期貸付金,"25,774,510",,,,,,,,,,,,,,,,,,
,,,25,差入保証金,差入保証金,"14,635,432",,,,,,,,,,,,,,,,,,
,,,26,敷金,敷金,"1,408,000",,,,,,,,,,,,,,,,,,
,,,27,保険積立金,保険積立金,"22,479,640",,,,,,,,,,,,,,,,,,
,,,28,会員権,会員権,"26,250,000",,,,,,,,,,,,,,,,,,
,,,29,リサイクル預託金,リサイクル預託金,"25,230",,,,,,,,,,,,,,,,,,
,,,30,(繰延資産),(繰延資産),"(483,698)",,,,,,,,,,,,,,,,,,
,,,31,ホームページ作成費,ホームページ作成費,"483,698",,,,,,,,,,,,,,,,,,
,,,32,資産合計,資産合計,"1,323,668,769",,,,,,,,,,,,,,,,,,
,,,33,(流動負債),(流動負債),"(588,483,090)",,,,,,,,,,,,,,,,,,
,,,34,支払手形,支払手形,"251,346,112",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"114,614,659",,,,,,,,,,,,,,,,,,
,,,36,未払金,未払金,"17,113,000",,,,,,,,,,,,,,,,,,
,,,37,未払費用,未払費用,"23,266,033",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"12,513,100",,,,,,,,,,,,,,,,,,
,,,39,前受金,前受金,"150,080,081",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"3,681,305",,,,,,,,,,,,,,,,,,
,,,41,未払消費税,未払消費税,"15,868,800",,,,,,,,,,,,,,,,,,
,,,42,(固定負債),(固定負債),"(226,785,000)",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"223,930,000",,,,,,,,,,,,,,,,,,
,,,44,受入保証金,受入保証金,"2,855,000",,,,,,,,,,,,,,,,,,
,,,45,負債合計,負債合計,"815,268,090",,,,,,,,,,,,,,,,,,
,,,46,(株主資本),(株主資本),"(508,400,679)",,,,,,,,,,,,,,,,,,
,,,47,資本金,資本金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,48,(利益剰余金),(利益剰余金),"(458,400,679)",,,,,,,,,,,,,,,,,,
,,,49,利益準備金,利益準備金,"12,500,000",,,,,,,,,,,,,,,,,,
,,,50,その他利益剰余金,その他利益剰余金,"445,900,679",,,,,,,,,,,,,,,,,,
,,,51,別途積立金,別途積立金,"70,000,000",,,,,,,,,,,,,,,,,,
,,,52,繰越利益剰余金,繰越利益剰余金,"375,900,679",,,,,,,,,,,,,,,,,,
,,,53,純資産合計,純資産合計,"508,400,679",,,,,,,,,,,,,,,,,,
,,,54,負債・純資産合計,負債・純資産合計,"1,323,668,769",,,,,,,,,,,,,,,,,,
