file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,流動負債,流動負債,,,,,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,"2,917,091,260",,,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,"217,236,300",,,,,,,,,,,,,,,,,,
,,,4,未成工事受入金,未成工事受入金,"1,142,501,805",,,,,,,,,,,,,,,,,,
,,,5,預り金,預り金,"4,271,208",,,,,,,,,,,,,,,,,,
,,,6,前受金,前受金,"68,123,286",,,,,,,,,,,,,,,,,,
,,,7,リース債務,リース債務,"12,740,400",,,,,,,,,,,,,,,,,,
,,,8,未払法人税等,未払法人税等,"207,278,900",,,,,,,,,,,,,,,,,,
,,,9,未払消費税,未払消費税,"102,411,100",,,,,,,,,,,,,,,,,,
,,,10,流動負債合計,流動負債合計,"4,671,654,259",,,,,,,,,,,,,,,,,,
,,,11,固定負債,固定負債,,,,,,,,,,,,,,,,,,,
,,,12,退職給付引当金,退職給付引当金,"101,684,729",,,,,,,,,,,,,,,,,,
,,,13,リース債務,リース債務,"22,338,300",,,,,,,,,,,,,,,,,,
,,,14,固定負債合計,固定負債合計,"124,023,029",,,,,,,,,,,,,,,,,,
,,,15,負債合計,負債合計,"4,795,677,288",,,,,,,,,,,,,,,,,,
,,,16,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,17,資本金,資本金,"100,000,000",,,,,,,,,,,,,,,,,,
,,,18,資本剰余金,資本剰余金,"3,768,959,918",,,,,,,,,,,,,,,,,,
,,,19,資本準備金,資本準備金,"3,768,959,918",,,,,,,,,,,,,,,,,,
,,,20,利益剰余金,利益剰余金,"9,127,180,688",,,,,,,,,,,,,,,,,,
,,,21,繰越利益剰余金,繰越利益剰余金,"9,127,180,688",,,,,,,,,,,,,,,,,,
,,,22,利益剰余金合計,利益剰余金合計,"9,127,180,688",,,,,,,,,,,,,,,,,,
,,,23,自己株式,自己株式,"▲924,650,150",,,,,,,,,,,,,,,,,,
,,,24,純資産合計,純資産合計,"12,071,490,456",,,,,,,,,,,,,,,,,,
,,,25,負債・純資産合計,負債・純資産合計,"16,867,167,744",,,,,,,,,,,,,,,,,,
