file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,純売上高,純売上高,"86,687,306",,,,,,,,,,,,,,,,,,
,,,2,一般販売総売上高,一般販売総売上高,"86,687,306",,,,,,,,,,,,,,,,,,
,,,3,売上原価,売上原価,"843,940",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"843,940",,,,,,,,,,,,,,,,,,
,,,5,売上総利益,売上総利益,"85,843,366",,,,,,,,,,,,,,,,,,
,,,6,販売費及び一般管理費,販売費及び一般管理費,"99,593,185",,,,,,,,,,,,,,,,,,
,,,7,役員報酬,役員報酬,"4,992,000",,,,,,,,,,,,,,,,,,
,,,8,車輌費,車輌費,"3,279,294",,,,,,,,,,,,,,,,,,
,,,9,給料手当,給料手当,"34,966,306",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"4,470,000",,,,,,,,,,,,,,,,,,
,,,11,退職金,退職金,"8,003,072",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"6,675,083",,,,,,,,,,,,,,,,,,
,,,13,新聞図書費,新聞図書費,"33,808",,,,,,,,,,,,,,,,,,
,,,14,福利厚生費,福利厚生費,"598,196",,,,,,,,,,,,,,,,,,
,,,15,広告宣伝費,広告宣伝費,"338,909",,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"4,495,775",,,,,,,,,,,,,,,,,,
,,,17,通信費,通信費,"754,111",,,,,,,,,,,,,,,,,,
,,,18,荷造運搬費,荷造運搬費,"59,210",,,,,,,,,,,,,,,,,,
,,,19,燃料費,燃料費,"3,957,891",,,,,,,,,,,,,,,,,,
,,,20,衛生費,衛生費,"400,298",,,,,,,,,,,,,,,,,,
,,,21,修繕費,修繕費,"185,418",,,,,,,,,,,,,,,,,,
,,,22,保険料,保険料,"1,246,290",,,,,,,,,,,,,,,,,,
,,,23,減価償却費,減価償却費,"4,727,019",,,,,,,,,,,,,,,,,,
,,,24,賃借料,賃借料,"1,882,414",,,,,,,,,,,,,,,,,,
,,,25,地代家賃,地代家賃,"868,180",,,,,,,,,,,,,,,,,,
,,,26,消耗品費,消耗品費,"1,949,987",,,,,,,,,,,,,,,,,,
,,,27,水道光熱費,水道光熱費,"1,077,558",,,,,,,,,,,,,,,,,,
,,,28,支払手数料,支払手数料,"7,484,967",,,,,,,,,,,,,,,,,,
,,,29,租税公課,租税公課,"3,333,586",,,,,,,,,,,,,,,,,,
,,,30,諸会費,諸会費,"869,640",,,,,,,,,,,,,,,,,,
,,,31,交際接待費,交際接待費,"617,681",,,,,,,,,,,,,,,,,,
,,,32,寄付金,寄付金,"180,770",,,,,,,,,,,,,,,,,,
,,,33,教育研修費,教育研修費,"671,455",,,,,,,,,,,,,,,,,,
,,,34,保守料,保守料,"560,000",,,,,,,,,,,,,,,,,,
,,,35,警備料,警備料,"135,000",,,,,,,,,,,,,,,,,,
,,,36,販売促進費,販売促進費,"128,630",,,,,,,,,,,,,,,,,,
,,,37,雑費,雑費,"650,637",,,,,,,,,,,,,,,,,,
,,,38,営業利益,営業利益,"▲13,749,819",,,,,,,,,,,,,,,,,,
,,,39,営業外収益,営業外収益,"1,695,039",,,,,,,,,,,,,,,,,,
,,,40,受取利息及び配当金,受取利息及び配当金,184,,,,,,,,,,,,,,,,,,
,,,41,その他,その他,"498,786",,,,,,,,,,,,,,,,,,
,,,42,雑収入,雑収入,"1,196,069",,,,,,,,,,,,,,,,,,
,,,43,営業外費用,営業外費用,"124,511",,,,,,,,,,,,,,,,,,
,,,44,支払利息及び割引料,支払利息及び割引料,"117,811",,,,,,,,,,,,,,,,,,
,,,45,支払利息・割引料,支払利息・割引料,"117,811",,,,,,,,,,,,,,,,,,
,,,46,雑損失,雑損失,"6,700",,,,,,,,,,,,,,,,,,
,,,47,経常利益,経常利益,"▲12,179,291",,,,,,,,,,,,,,,,,,
,,,48,特別利益,特別利益,"66,550",,,,,,,,,,,,,,,,,,
,,,49,その他,その他,"66,550",,,,,,,,,,,,,,,,,,
,,,50,税引前当期利益,税引前当期利益,"▲12,112,741",,,,,,,,,,,,,,,,,,
,,,51,法人税等充当額,法人税等充当額,"180,000",,,,,,,,,,,,,,,,,,
,,,52,当期利益,当期利益,"▲12,292,741",,,,,,,,,,,,,,,,,,
