file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,競陸電子((有)昆山),NO1818 Jinshajiang North Road Kunshan City Jiangsu Province,656346,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,田代電化工業(株),山梨県中巨摩郡甲西町戸田字南戸田916-5,310531,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)マイテック,武蔵村山市伊奈平2-46,6060467,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,栄電子工業(株),埼玉県東松山市松山町1-3-26,467918,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,富士電子,西多摩郡瑞穂町武蔵202-3,136400,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,富士化工(株),日野市日野989-1,183700,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,上海山崎電路板有限公司,中国上海市青浦区華新鎮華蔡路388号,620335,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)村上プレス工業,東京都西多摩郡瑞穂町箱根ヶ崎東松原27-17,358278,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(有)アベソルダー,埼玉県ふじみ野市亀久保4-8-30,290903,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,プラメックス(株),大田区池上5-22-11,3892353,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,大英エレクトロニクス,東京都八王子市東浅川町555-5,637261,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)ティー・エム・ケイ,西多摩郡瑞穂町箱根ヶ崎東松原2-25,247828,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(有)佑企プレス,八王子市大和田町6-14-7,86684,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,大西電子(株),滋賀県近江八幡市若宮町226-8,693000,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,HK FLEX ELECTRONICS,SUITE A 21/F ETONBLDG288DES,3728456,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)陽銘,千葉県野田市西三ヶ尾古和清水233-14,309658,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,勝宏科技(恵州)有限,広東省恵陽区淡水町新橋村行誠科技園区,-46700,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)升岡金型製作所,大阪府守口市八雲中町3-12-18,462000,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,直治薬品(株),埼玉県朝霞市膝折町4-7-16,-47300,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,三浦工業(株),八王子市北野町523-4,102740,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,SAC技研(株),埼玉県富士見市勝瀬326-5,39600,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,アサヒプリテック(株),埼玉県川口市領家5-1-39,93610,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(株)三商,横浜市港北区新羽町841-102,35200,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
