file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"50,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"50,000,000",,,,,,,,,,,,,,,,,
,,,6,2.資本剰余金,2.資本剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)その他資本剰余金,(1)その他資本剰余金,,,,,,,,,,,,,,,,,,,
,,,8,資本金資本準備金減少差益,資本金資本準備金減少差益,,,,,,,,,,,,,,,,,,,
,,,9,当期首残高,当期首残高,,"11,000,000",,,,,,,,,,,,,,,,,
,,,10,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,11,当期末残高,当期末残高,,"11,000,000",,,,,,,,,,,,,,,,,
,,,12,その他資本剰余金合計,その他資本剰余金合計,,,,,,,,,,,,,,,,,,,
,,,13,当期首残高,当期首残高,,"11,000,000",,,,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,15,当期末残高,当期末残高,,"11,000,000",,,,,,,,,,,,,,,,,
,,,16,3.利益剰余金,3.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,17,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,18,当期首残高,当期首残高,,"1,880,000",,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,20,当期末残高,当期末残高,,"1,880,000",,,,,,,,,,,,,,,,,
,,,21,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,22,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,23,当期首残高,当期首残高,,"10,000,000",,,,,,,,,,,,,,,,,
,,,24,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,25,当期末残高,当期末残高,,"10,000,000",,,,,,,,,,,,,,,,,
,,,26,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,27,当期首残高,当期首残高,,"89,340,245",,,,,,,,,,,,,,,,,
,,,28,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,29,当期純利益,当期純利益,"246,470,520","246,470,520",,,,,,,,,,,,,,,,,
,,,30,当期末残高,当期末残高,,"335,810,765",,,,,,,,,,,,,,,,,
,,,31,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,32,当期首残高,当期首残高,,"99,340,245",,,,,,,,,,,,,,,,,
,,,33,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,34,当期純利益,当期純利益,"246,470,520","246,470,520",,,,,,,,,,,,,,,,,
,,,35,当期末残高,当期末残高,,"345,810,765",,,,,,,,,,,,,,,,,
,,,36,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,37,当期首残高,当期首残高,,"162,220,245",,,,,,,,,,,,,,,,,
,,,38,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,39,当期純利益,当期純利益,"246,470,520","246,470,520",,,,,,,,,,,,,,,,,
,,,40,当期末残高,当期末残高,,"408,690,765",,,,,,,,,,,,,,,,,
,,,41,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,42,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,43,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,44,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,45,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,46,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,47,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,48,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,49,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,50,当期首残高,当期首残高,,"162,220,245",,,,,,,,,,,,,,,,,
,,,51,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,52,当期純利益,当期純利益,"246,470,520","246,470,520",,,,,,,,,,,,,,,,,
,,,53,当期末残高,当期末残高,,"408,690,765",,,,,,,,,,,,,,,,,
