file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,貸倒引当金繰入損,貸倒引当金繰入損,"7,213,592","21,011,876",,,,,,,,,,,,,,,,,
,,,2,経常利益,経常利益,,"16,200,291",,,,,,,,,,,,,,,,,
,,,3,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,4,固定資産売却益,固定資産売却益,,"782,930",,,,,,,,,,,,,,,,,
,,,5,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,6,固定資産売却損,固定資産売却損,"389,257",,,,,,,,,,,,,,,,,,
,,,7,固定資産除却損,固定資産除却損,"76,092","465,349",,,,,,,,,,,,,,,,,
,,,8,税引前当期純利益,税引前当期純利益,,"16,517,872",,,,,,,,,,,,,,,,,
,,,9,法人税、住民税及び事業税,法人税、住民税及び事業税,,"1,223,000",,,,,,,,,,,,,,,,,
,,,10,当期純利益,当期純利益,,"15,294,872",,,,,,,,,,,,,,,,,
