file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【464,074,455】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"379,517,148",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"50,463,010",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"27,397,766",,,,,,,,,,,,,,,,,,
,,,5,原材料,原材料,"7,260,284",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"20,077",,,,,,,,,,,,,,,,,,
,,,7,立替金,立替金,"10,170",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"▲594,000",,,,,,,,,,,,,,,,,,
,,,9,【固定資産】,【固定資産】,"【310,836,837】",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),"(306,589,208)",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"13,823,705",,,,,,,,,,,,,,,,,,
,,,12,建物付属設備,建物付属設備,"963,595",,,,,,,,,,,,,,,,,,
,,,13,構築物,構築物,"853,886",,,,,,,,,,,,,,,,,,
,,,14,機械装置,機械装置,"5,940,264",,,,,,,,,,,,,,,,,,
,,,15,車輌運搬具,車輌運搬具,12,,,,,,,,,,,,,,,,,,
,,,16,工具器具備品,工具器具備品,7,,,,,,,,,,,,,,,,,,
,,,17,リース資産(有形),リース資産(有形),"7,184,800",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"277,822,939",,,,,,,,,,,,,,,,,,
,,,19,(無形固定資産),(無形固定資産),"(1,750,963)",,,,,,,,,,,,,,,,,,
,,,20,電話加入権,電話加入権,"435,763",,,,,,,,,,,,,,,,,,
,,,21,リース資産(無形),リース資産(無形),"1,315,200",,,,,,,,,,,,,,,,,,
,,,22,(投資その他の資産),(投資その他の資産),"(2,496,666)",,,,,,,,,,,,,,,,,,
,,,23,出資金,出資金,"1,370,000",,,,,,,,,,,,,,,,,,
,,,24,投資有価証券,投資有価証券,"1,000,000",,,,,,,,,,,,,,,,,,
,,,25,長期前払費用,長期前払費用,"16,196",,,,,,,,,,,,,,,,,,
,,,26,預け金,預け金,"110,470",,,,,,,,,,,,,,,,,,
,,,27,資産の部合計,資産の部合計,"774,911,292",,,,,,,,,,,,,,,,,,
,,,28,【流動負債】,【流動負債】,"【99,402,677】",,,,,,,,,,,,,,,,,,
,,,29,支払手形,支払手形,"34,986,856",,,,,,,,,,,,,,,,,,
,,,30,買掛金,買掛金,"14,730,407",,,,,,,,,,,,,,,,,,
,,,31,一年以内返済長期借入金,一年以内返済長期借入金,"35,136,000",,,,,,,,,,,,,,,,,,
,,,32,未払金,未払金,"5,801,216",,,,,,,,,,,,,,,,,,
,,,33,出荷調整未払金,出荷調整未払金,"1,590,567",,,,,,,,,,,,,,,,,,
,,,34,預り金,預り金,"168,255",,,,,,,,,,,,,,,,,,
,,,35,前受地代家賃,前受地代家賃,"7,500",,,,,,,,,,,,,,,,,,
,,,36,未払法人税等,未払法人税等,"2,054,800",,,,,,,,,,,,,,,,,,
,,,37,未払消費税等,未払消費税等,"1,048,100",,,,,,,,,,,,,,,,,,
,,,38,一年以内返済リース債務,一年以内返済リース債務,"3,878,976",,,,,,,,,,,,,,,,,,
,,,39,【固定負債】,【固定負債】,"【126,342,388】",,,,,,,,,,,,,,,,,,
,,,40,長期前受地代家賃,長期前受地代家賃,"4,500",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"110,820,000",,,,,,,,,,,,,,,,,,
,,,42,リース債務,リース債務,"5,517,888",,,,,,,,,,,,,,,,,,
,,,43,長期預り保証金,長期預り保証金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,44,負債の部合計,負債の部合計,"225,745,065",,,,,,,,,,,,,,,,,,
,,,45,【株主資本】,【株主資本】,"【549,166,227】",,,,,,,,,,,,,,,,,,
,,,46,(資本金),(資本金),"(83,000,000)",,,,,,,,,,,,,,,,,,
,,,47,資本金,資本金,"83,000,000",,,,,,,,,,,,,,,,,,
,,,48,(資本剰余金),(資本剰余金),"(9,304,595)",,,,,,,,,,,,,,,,,,
,,,49,合併差益金,合併差益金,"9,304,595",,,,,,,,,,,,,,,,,,
,,,50,(利益剰余金),(利益剰余金),"(531,167,886)",,,,,,,,,,,,,,,,,,
,,,51,利益準備金,利益準備金,"20,750,000",,,,,,,,,,,,,,,,,,
,,,52,別途積立金,別途積立金,"282,500,000",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剰余金,繰越利益剰余金,"227,917,886",,,,,,,,,,,,,,,,,,
,,,54,(自己株式),(自己株式),"(▲74,306,254)",,,,,,,,,,,,,,,,,,
,,,55,自己株式,自己株式,"▲74,306,254",,,,,,,,,,,,,,,,,,
,,,56,純資産の部合計,純資産の部合計,"549,166,227",,,,,,,,,,,,,,,,,,
,,,57,負債及び純資産の部合計,負債及び純資産の部合計,"774,911,292",,,,,,,,,,,,,,,,,,
