file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,カナエ,カナエ,R5.3.10,R5.6.25,みずほ銀行,自由が丘支店,418000,,,,,,,,,,,,,,
,,,2,サンオー産業(株),サンオー産業(株),R5.3.10,R5.6.25,みずほ銀行,自由が丘支店,108900,,,,,,,,,,,,,,
,,,3,(株)信栄,(株)信栄,R5.3.10,R5.6.25,みずほ銀行,自由が丘支店,723421,,,,,,,,,,,,,,
,,,4,(株)樟陽商会,(株)樟陽商会,R5.3.10,R5.6.25,みずほ銀行,自由が丘支店,1402500,,,,,,,,,,,,,,
,,,5,日油技研工業(株),日油技研工業(株),R5.3.10,R5.6.25,みずほ銀行,自由が丘支店,373164,,,,,,,,,,,,,,
,,,6,日之出紙器工業(株),日之出紙器工業(株),R5.3.10,R5.6.25,みずほ銀行,自由が丘支店,284240,,,,,,,,,,,,,,
,,,7,マニー(株),マニー(株),R5.3.10,R5.6.25,みずほ銀行,自由が丘支店,4368287,,,,,,,,,,,,,,
,,,8,(株)サガシキ,(株)サガシキ,R5.4.10,R5.7.25,みずほ銀行,自由が丘支店,153417,,,,,,,,,,,,,,
,,,9,(株)信栄,(株)信栄,R5.4.10,R5.7.25,みずほ銀行,自由が丘支店,800223,,,,,,,,,,,,,,
,,,10,(株)樟陽商会,(株)樟陽商会,R5.4.10,R5.7.25,みずほ銀行,自由が丘支店,984676,,,,,,,,,,,,,,
,,,11,日之出紙器工業(株),日之出紙器工業(株),R5.4.10,R5.7.25,みずほ銀行,自由が丘支店,782423,,,,,,,,,,,,,,
,,,12,マニー(株),マニー(株),R5.4.10,R5.7.25,みずほ銀行,自由が丘支店,5000000,,,,,,,,,,,,,,
,,,13,〃,〃,R5.4.10,R5.7.25,みずほ銀行,自由が丘支店,645242,,,,,,,,,,,,,,
,,,14,(株)信栄,(株)信栄,R5.5.10,R5.8.25,みずほ銀行,自由が丘支店,265942,,,,,,,,,,,,,,
,,,15,(株)樟陽商会,(株)樟陽商会,R5.5.10,R5.8.25,みずほ銀行,自由が丘支店,121836,,,,,,,,,,,,,,
,,,16,日之出紙器工業(株),日之出紙器工業(株),R5.5.10,R5.8.25,みずほ銀行,自由が丘支店,141240,,,,,,,,,,,,,,
,,,17,マニー(株),マニー(株),R5.5.10,R5.8.25,みずほ銀行,自由が丘支店,5000000,,,,,,,,,,,,,,
,,,18,〃,〃,R5.5.10,R5.8.25,みずほ銀行,自由が丘支店,3089046,,,,,,,,,,,,,,
,,,19,支払手形,支払手形,計,,,,24662557,,,,,,,,,,,,,,
,,,20,計,計,,,,,24662557,,,,,,,,,,,,,,
