file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,固定負債合計,固定負債合計,,,"3,098,394,100",,,,,,,,,,,,,,,,
,,,2,負債合計,負債合計,,,"4,109,946,988",,,,,,,,,,,,,,,,
,,,3,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,4,資本金,資本金,,,"10,000,000",,,,,,,,,,,,,,,,
,,,5,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,6,その他の利益剰余金,その他の利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,繰越利益剰余金,繰越利益剰余金,"52,318,763",,,,,,,,,,,,,,,,,,
,,,8,その他利益剰余金計,その他利益剰余金計,,"52,318,763",,,,,,,,,,,,,,,,,
,,,9,利益剰余金合計,利益剰余金合計,,,"52,318,763",,,,,,,,,,,,,,,,
,,,10,株主資本計,株主資本計,,,"62,318,763",,,,,,,,,,,,,,,,
,,,11,純資産合計,純資産合計,,,"62,318,763",,,,,,,,,,,,,,,,
,,,12,負債・純資産合計,負債・純資産合計,,,"4,172,265,751",,,,,,,,,,,,,,,,
