file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(227,125,346)",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"2,467,732",,,,,,,,,,,,,,,,,,
,,,3,預貯金,預貯金,"77,267,916",,,,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,"101,114,704",,,,,,,,,,,,,,,,,,
,,,5,未収税金,未収税金,"3,121",,,,,,,,,,,,,,,,,,
,,,6,商品・製品,商品・製品,"44,968,308",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"1,343,100",,,,,,,,,,,,,,,,,,
,,,8,預託金,預託金,"67,360",,,,,,,,,,,,,,,,,,
,,,9,PAY勘定,PAY勘定,"793,105",,,,,,,,,,,,,,,,,,
,,,10,貸倒引当金,貸倒引当金,"▲900,000",,,,,,,,,,,,,,,,,,
,,,11,(固定資産),(固定資産),"(445,436,002)",,,,,,,,,,,,,,,,,,
,,,12,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"66,001,753",,,,,,,,,,,,,,,,,,
,,,14,付属設備,付属設備,"5,781,164",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"626,903",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,7,,,,,,,,,,,,,,,,,,
,,,17,什器備品,什器備品,"7,039,950",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"246,735,355",,,,,,,,,,,,,,,,,,
,,,19,土地造成費,土地造成費,"4,825,711",,,,,,,,,,,,,,,,,,
,,,20,リース資産,リース資産,"24,247,410",,,,,,,,,,,,,,,,,,
,,,21,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,22,借地権,借地権,"2,636,354",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"314,968",,,,,,,,,,,,,,,,,,
,,,24,(投資その他の資産),(投資その他の資産),"(87,226,427)",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"66,555,000",,,,,,,,,,,,,,,,,,
,,,26,保証金,保証金,"228,000",,,,,,,,,,,,,,,,,,
,,,27,長期貸付金,長期貸付金,"4,320,000",,,,,,,,,,,,,,,,,,
,,,28,敷金,敷金,"1,242,000",,,,,,,,,,,,,,,,,,
,,,29,保険積立金,保険積立金,"12,902,915",,,,,,,,,,,,,,,,,,
,,,30,長期前払費用,長期前払費用,"1,978,512",,,,,,,,,,,,,,,,,,
,,,31,資産合計,資産合計,"672,561,348",,,,,,,,,,,,,,,,,,
,,,32,(流動負債),(流動負債),"(287,335,358)",,,,,,,,,,,,,,,,,,
,,,33,短期借入金,短期借入金,"123,538,494",,,,,,,,,,,,,,,,,,
,,,34,一年以内返済予定借入金,一年以内返済予定借入金,"39,960,000",,,,,,,,,,,,,,,,,,
,,,35,未払金,未払金,"120,885,269",,,,,,,,,,,,,,,,,,
,,,36,未払法人税等,未払法人税等,"208,500",,,,,,,,,,,,,,,,,,
,,,37,前受金,前受金,"1,411,000",,,,,,,,,,,,,,,,,,
,,,38,預り金,預り金,"922,895",,,,,,,,,,,,,,,,,,
,,,39,未払消費税等,未払消費税等,"409,200",,,,,,,,,,,,,,,,,,
,,,40,(固定負債),(固定負債),"(457,856,950)",,,,,,,,,,,,,,,,,,
,,,41,長期借入金,長期借入金,"412,877,000",,,,,,,,,,,,,,,,,,
,,,42,受入保証金,受入保証金,"10,700,000",,,,,,,,,,,,,,,,,,
,,,43,預り敷金,預り敷金,"10,032,540",,,,,,,,,,,,,,,,,,
,,,44,リース債務,リース債務,"24,247,410",,,,,,,,,,,,,,,,,,
,,,45,負債合計,負債合計,"745,192,308",,,,,,,,,,,,,,,,,,
,,,46,純資産,純資産,,,,,,,,,,,,,,,,,,,
,,,47,(株主資本),(株主資本),"(▲72,630,960)",,,,,,,,,,,,,,,,,,
,,,48,(資本金),(資本金),"(50,000,000)",,,,,,,,,,,,,,,,,,
,,,49,(利益剰余金),(利益剰余金),"(▲122,630,960)",,,,,,,,,,,,,,,,,,
,,,50,利益準備金,利益準備金,"7,500,000",,,,,,,,,,,,,,,,,,
,,,51,(その他利益剰余金),(その他利益剰余金),"(▲130,130,960)",,,,,,,,,,,,,,,,,,
,,,52,別途積立金,別途積立金,"40,000,000",,,,,,,,,,,,,,,,,,
,,,53,繰越利益剰余金,繰越利益剰余金,"▲170,130,960",,,,,,,,,,,,,,,,,,
,,,54,純資産合計,純資産合計,"▲72,630,960",,,,,,,,,,,,,,,,,,
,,,55,負債・純資産合計,負債・純資産合計,"672,561,348",,,,,,,,,,,,,,,,,,
