file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ売上高,Ⅰ売上高,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,320,786,370",,,,,,,,,,,,,,,,,,
,,,3,売上高2,売上高2,"8,211,980",,,,,,,,,,,,,,,,,,
,,,4,家賃収入,家賃収入,"110,951,600",,,,,,,,,,,,,,,,,,
,,,5,売電収入,売電収入,"620,640","1,440,570,590","1,440,570,590",,,,,,,,,,,,,,,,
,,,6,Ⅱ売上原価,Ⅱ売上原価,,,,,,,,,,,,,,,,,,,
,,,7,期首製品棚卸高,期首製品棚卸高,,"115,631,298",,,,,,,,,,,,,,,,,
,,,8,当期製品製造原価,当期製品製造原価,,"1,301,572,575",,,,,,,,,,,,,,,,,
,,,9,合計,合計,,"1,417,203,873",,,,,,,,,,,,,,,,,
,,,10,期末製品棚卸高,期末製品棚卸高,,"111,520,741","1,305,683,132",,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,,"134,887,458",,,,,,,,,,,,,,,,
,,,12,Ⅲ販売費及び一般管理費,Ⅲ販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,13,販売費及び一般管理費,販売費及び一般管理費,,"148,286,360","148,286,360",,,,,,,,,,,,,,,,
,,,14,営業損失,営業損失,,,"13,398,902",,,,,,,,,,,,,,,,
,,,15,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,16,受取利息,受取利息,,"50,333",,,,,,,,,,,,,,,,,
,,,17,受取配当金,受取配当金,,"703,363",,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,,"21,066,861","21,820,557",,,,,,,,,,,,,,,,
,,,19,Ⅴ営業外費用,Ⅴ営業外費用,,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,,"21,003,465",,,,,,,,,,,,,,,,,
,,,21,雑損失,雑損失,,"411,275","21,414,740",,,,,,,,,,,,,,,,
,,,22,経常損失,経常損失,,,"12,993,085",,,,,,,,,,,,,,,,
,,,23,Ⅵ特別利益,Ⅵ特別利益,,,,,,,,,,,,,,,,,,,
,,,24,固定資産売却益,固定資産売却益,,"2,380,664","2,380,664",,,,,,,,,,,,,,,,
,,,25,Ⅶ特別損失,Ⅶ特別損失,,,,,,,,,,,,,,,,,,,
,,,26,固定資産除却損,固定資産除却損,,"2,214,753","2,214,753",,,,,,,,,,,,,,,,
,,,27,税引前当期純損失,税引前当期純損失,,,"12,827,174",,,,,,,,,,,,,,,,
,,,28,法人税地方税等,法人税地方税等,,0,0,,,,,,,,,,,,,,,,
,,,29,当期純損失,当期純損失,,,"12,827,174",,,,,,,,,,,,,,,,
