file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,中山工作所,中山工作所,,,紀陽銀行,東和歌山支店,1592138,,,,,,,,,,,,,,
,,,2,長吉工業,長吉工業,,,紀陽銀行,東和歌山支店,8205748,,,,,,,,,,,,,,
,,,3,西本商店,西本商店,,,紀陽銀行,東和歌山支店,890473,,,,,,,,,,,,,,
,,,4,西本商店,西本商店,,,紀陽銀行,東和歌山支店,694396,電子記録債務,,,,,,,,,,,,,
,,,5,日本機材,日本機材,,,紀陽銀行,東和歌山支店,2445357,電子記録債務,,,,,,,,,,,,,
,,,6,日本フッソテクノコート,日本フッソテクノコート,,,紀陽銀行,東和歌山支店,953700,電子記録債務,,,,,,,,,,,,,
,,,7,バーナー技術センター,バーナー技術センター,,,紀陽銀行,東和歌山支店,6853000,電子記録債務,,,,,,,,,,,,,
,,,8,阪和工材,阪和工材,,,紀陽銀行,東和歌山支店,783671,電子記録債務,,,,,,,,,,,,,
,,,9,HATAMOTOJAPAN,HATAMOTOJAPAN,,,紀陽銀行,東和歌山支店,1045438,,,,,,,,,,,,,,
,,,10,フジサンキ工業,フジサンキ工業,,,紀陽銀行,東和歌山支店,8715000,電子記録債務,,,,,,,,,,,,,
,,,11,扶桑技研,扶桑技研,,,紀陽銀行,東和歌山支店,2000340,電子記録債務,,,,,,,,,,,,,
,,,12,福島メッキ工業,福島メッキ工業,,,紀陽銀行,東和歌山支店,783013,電子記録債務,,,,,,,,,,,,,
,,,13,芳賀電機,芳賀電機,,,紀陽銀行,東和歌山支店,4419360,電子記録債務,,,,,,,,,,,,,
,,,14,阪神メタリックス,阪神メタリックス,,,紀陽銀行,東和歌山支店,3004746,電子記録債務,,,,,,,,,,,,,
,,,15,桝谷機工製作所,桝谷機工製作所,,,紀陽銀行,東和歌山支店,5715230,,,,,,,,,,,,,,
,,,16,松栄工作所,松栄工作所,,,紀陽銀行,東和歌山支店,1156675,,,,,,,,,,,,,,
,,,17,三島鐵工,三島鐵工,,,紀陽銀行,東和歌山支店,1903330,電子記録債務,,,,,,,,,,,,,
,,,18,湊機設,湊機設,,,紀陽銀行,東和歌山支店,5500000,電子記録債務,,,,,,,,,,,,,
,,,19,Mill,Mill,,,紀陽銀行,東和歌山支店,1673550,電子記録債務,,,,,,,,,,,,,
,,,20,(株)和歌山上野長兵衛商店,(株)和歌山上野長兵衛商店,,,紀陽銀行,東和歌山支店,15909169,電子記録債務,,,,,,,,,,,,,
,,,21,その他,その他,,,紀陽銀行,東和歌山支店,679248,,,,,,,,,,,,,,
,,,22,その他,その他,,,紀陽銀行,東和歌山支店,1953738,電子記録債務,,,,,,,,,,,,,
,,,23,計,計,,,,,157990972,,,,,,,,,,,,,,
