file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,運送収入,運送収入,"738,767,374","738,767,374",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,当期運送原価,当期運送原価,"674,094,645",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"(674,094,645)","674,094,645",,,,,,,,,,,,,,,,,
,,,6,売上総利益,売上総利益,,"(64,672,729)",,,,,,,,,,,,,,,,,
,,,7,【販売費及び一般管理賣】,【販売費及び一般管理賣】,,,,,,,,,,,,,,,,,,,
,,,8,荷造運賃,荷造運賃,"1,368",,,,,,,,,,,,,,,,,,
,,,9,役員報酬,役員報酬,"27,804,000",,,,,,,,,,,,,,,,,,
,,,10,給料手当,給料手当,"7,906,500",,,,,,,,,,,,,,,,,,
,,,11,退職金,退職金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"1,644,333",,,,,,,,,,,,,,,,,,
,,,13,厚生費,厚生費,"6,359,297",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"17,829,514",,,,,,,,,,,,,,,,,,
,,,15,地代家賃,地代家賃,"600,000",,,,,,,,,,,,,,,,,,
,,,16,賃借料,賃借料,"94,452",,,,,,,,,,,,,,,,,,
,,,17,リース料,リース料,"1,075,035",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"467,000",,,,,,,,,,,,,,,,,,
,,,19,事務用品費,事務用品費,"242,396",,,,,,,,,,,,,,,,,,
,,,20,消耗品費,消耗品費,"306,117",,,,,,,,,,,,,,,,,,
,,,21,水道光熱費,水道光熱費,"294,443",,,,,,,,,,,,,,,,,,
,,,22,旅費交通費,旅費交通費,"1,154,138",,,,,,,,,,,,,,,,,,
,,,23,手数料,手数料,"2,204,370",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"1,082,583",,,,,,,,,,,,,,,,,,
,,,25,交際接待費,交際接待費,"5,878,428",,,,,,,,,,,,,,,,,,
,,,26,保険料,保険料,"5,836,488",,,,,,,,,,,,,,,,,,
,,,27,通信費,通信費,"1,033,265",,,,,,,,,,,,,,,,,,
,,,28,諸会費,諸会費,"1,355,880",,,,,,,,,,,,,,,,,,
,,,29,車輌費,車輌費,"704,417",,,,,,,,,,,,,,,,,,
,,,30,新聞図書費,新聞図書費,"241,624",,,,,,,,,,,,,,,,,,
,,,31,顧問料,顧問料,"2,062,000",,,,,,,,,,,,,,,,,,
,,,32,保守料,保守料,"1,771,420",,,,,,,,,,,,,,,,,,
,,,33,寄付金,寄付金,"5,000",,,,,,,,,,,,,,,,,,
,,,34,雑費,雑費,"1,203,903","94,157,971",,,,,,,,,,,,,,,,,
,,,35,営業損失,営業損失,,"(29,485,242)",,,,,,,,,,,,,,,,,
,,,36,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,37,受取利息,受取利息,467,,,,,,,,,,,,,,,,,,
,,,38,受取配当金,受取配当金,"10,200",,,,,,,,,,,,,,,,,,
,,,39,雑収入,雑収入,"38,472,413","38,483,080",,,,,,,,,,,,,,,,,
,,,40,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,41,支払利息,支払利息,"7,621,093",,,,,,,,,,,,,,,,,,
,,,42,雑損失,雑損失,"2,185,626","9,806,719",,,,,,,,,,,,,,,,,
,,,43,経常損失,経常損失,,"(808,881)",,,,,,,,,,,,,,,,,
