file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,エビスコーティング株式会社,岡山県倉敷市中島2631番地,2030609,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,日産ネジ株式会社,大阪府松原市三宅中7-5-16,1727363,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,オオサカコーワ株式会社,大阪市浪速区桜川3丁目4番15号,1684980,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,いすゞ塗料株式会社,大阪市阿倍野区西田辺町2-10-23,1645215,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,増谷ボルト株式会社,大阪市西区境川2-1-52,1554494,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,三和商事株式会社,大阪府吹田市津雲台7-7,1530980,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,東京ミニッグ株式会社,東京都多摩市和田1731,1469710,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,吉田機械株式会社,兵庫県尼崎市杭瀬南新町4丁目1-1,1398531,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,その他,,13095523,,,,,,,,,,,,,,,,
,,,10,小計,小計,,,242434867,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,日本年金機構市岡事務所,大阪市港区磯路3-25-17,3307559,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,三井住友カード(株),東京都江東区豊洲2-2-31,1372944,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)クボタ阪神工場,尼崎市大浜2丁目26番地,1210836,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)平田工具,大阪市港区市岡元町2-16-21,1182445,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,(株)阪神工作所,大阪市福島区海老江8-5-13,1041517,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,(株)阪神機工商会,兵庫県尼崎市道意町6-1-34,820017,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,(株)西宮高速運輸,西宮市西宮浜2丁目18番地の2,760430,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,ヤマト運輸(株),東京都中央区銀座2-16-10,695764,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)大塚商会,尼崎市潮江1-2-12,576795,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)東京衡機試験機,東京都千代田区神田佐久問1丁目1番地,561000,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,五洋パッケージ(株),京都府綴喜郡井手町井手中川55,520160,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,その他,,6447737,,,,,,,,,,,,,,,,
,,,23,小計,小計,,,18497204,,,,,,,,,,,,,,,,
,,,24,計,計,,,260932071,,,,,,,,,,,,,,,,
