file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)櫻井鉄工所,(有)櫻井鉄工所,5.3.15,5.6.30,,,273900,,,,,,,,,,,,,,
,,,2,オザキプラスチック工業所,オザキプラスチック工業所,5.3.15,5.6.30,,,192671,,,,,,,,,,,,,,
,,,3,大阪プランナー(株),大阪プランナー(株),5.3.15,5.6.30,,,1257778,,,,,,,,,,,,,,
,,,4,(株)大西商会,(株)大西商会,5.3.15,5.6.30,,,266200,,,,,,,,,,,,,,
,,,5,大石産業(株),大石産業(株),5.3.15,5.6.30,,,439120,,,,,,,,,,,,,,
,,,6,モリマーエスエスピー(株),モリマーエスエスピー(株),5.4.15,5.6.30,,,501050,,,,,,,,,,,,,,
,,,7,(株)ツルギ,(株)ツルギ,5.4.15,5.7.31,,,451000,,,,,,,,,,,,,,
,,,8,オザキプラスチック工業所,オザキプラスチック工業所,5.4.15,5.7.31,,,345066,,,,,,,,,,,,,,
,,,9,オーケー化成(株),オーケー化成(株),5.4.15,5.7.31,,,1195612,,,,,,,,,,,,,,
,,,10,吉比化成(株),吉比化成(株),5.4.15,5.7.31,,,621500,,,,,,,,,,,,,,
,,,11,なら山産業(株),なら山産業(株),5.4.15,5.7.31,,,10000000,,,,,,,,,,,,,,
,,,12,なら山産業(株),なら山産業(株),5.4.15,5.7.31,,,3565750,,,,,,,,,,,,,,
,,,13,大石産業(株),大石産業(株),5.4.15,5.7.31,,,246180,,,,,,,,,,,,,,
,,,14,大阪プランナー(株),大阪プランナー(株),5.4.15,5.7.31,,,955967,,,,,,,,,,,,,,
,,,15,三徳(株),三徳(株),5.4.15,5.7.31,,,215726,,,,,,,,,,,,,,
,,,16,(株)タカオカ,(株)タカオカ,5.4.15,5.7.31,,,989600,,,,,,,,,,,,,,
,,,17,(株)高木包装,(株)高木包装,5.4.15,5.7.31,,,352000,,,,,,,,,,,,,,
,,,18,(株)大西商会,(株)大西商会,5.4.15,5.7.31,,,951610,,,,,,,,,,,,,,
,,,19,宮本化成工業所(株),宮本化成工業所(株),5.4.15,5.7.31,,,598950,,,,,,,,,,,,,,
,,,20,(株)昭和工芸社,(株)昭和工芸社,5.4.15,5.7.31,,,247381,,,,,,,,,,,,,,
,,,21,(株)柳原製作所,(株)柳原製作所,5.4.15,5.7.31,,,484000,,,,,,,,,,,,,,
,,,22,計,計,,,,,87505107,,,,,,,,,,,,,,
