file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)イトー,広島市西区商エセンター,724140,たまご,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,太陽化学(株),四日市市山田町800,711115,たまご,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,JA全農たまご,大阪市淀川区西宮原1,701794,資材,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)大共,東大阪市高井本町5-2-17,692670,たまご,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,四国化工(株),東かがわ市西山596-1,674560,たまご,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,日進科学(株),福岡県遠賀郡遠賀町尾﨑1716-2,674403,たまご,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,大阪デリカフーズ(株),大阪府茨木市宮島2-1-13,650592,たまご,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,あじかん生産本部,広島市西区商工センター,618386,たまご,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)ヤマノ,姫路市神子岡前1-4-33,606041,たまご,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,アイン食品,和泉市テクノステージ1-1-1,589680,たまご,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)光洋商会,東京都中央区銀座1-19-7,540307,たまご,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,昭産商事(株),西宮市鳴尾浜2-4-1,528768,資材,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)フクオカ,神戸市長田区東池尻町3-4-24,526658,たまご,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,エッグメール,高知県高知市春野町弘岡中1034-15,522029,たまご,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)丸金,東京都練馬区高野台1-12-18,517326,たまご,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,その他,,7783484,たまご、資材,,,,,,,,,,,,,,,
,,,17,(小計),(小計),,,360285089,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,給与,,70114230,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,運賃,,36453463,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,関西電力,,13386203,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,大阪ガス,,4522197,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,(株)さくらケーシーエス,神戸市中央区播磨町21-1,4826765,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
