file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中国銀行/岡山流通センター支店,中国銀行/岡山流通センター支店,岡山県岡山市北区大内田714-1,,200000000,,,当座貸越,,,,,,,,,,,,,
,,,2,,,短期借入金計,,1050000000,,,,,,,,,,,,,,,,
,,,3,トマト銀行/岡山流通センター支店,トマト銀行/岡山流通センター支店,岡山県岡山市北区大内田714-1,,502311000,,,,,,,,,,,,,,,,
,,,4,百十四銀行/庭瀬支店,百十四銀行/庭瀬支店,岡山県岡山市北区庭瀬234-2,,7000000,,,,,,,,,,,,,,,,
,,,5,日本政策金融公庫/岡山支店,日本政策金融公庫/岡山支店,岡山県岡山市北区磨屋町3-10,,98190000,,,,,,,,,,,,,,,,
,,,6,座畠銀行/岡山西支居,座畠銀行/岡山西支居,岡山県岡山市北区北長瀬表町3-3-15,,80252000,,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫/岡山支店,商工組合中央金庫/岡山支店,岡山県岡山市北区藩町4-1,,141660000,,,,,,,,,,,,,,,,
,,,8,中国銀行/岡山流通センター支店,中国銀行/岡山流通センター支店,岡山県岡山市北区大内田714-1,,116377000,,,,,,,,,,,,,,,,
,,,9,,,長期借入金計,,945790000,,,,,,,,,,,,,,,,
,,,10,,,合計,,2201536000,,,,,,,,,,,,,,,,
