file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,港製器工業(株),港製器工業(株),R5.5.10,R5.8.31,,,3902261,,,,,,,,,,,,,,
,,,2,〃,〃,R5.6.12,R5.9.30,,,202304,,,,,,,,,,,,,,
,,,3,明楽ダンボール工業(株),明楽ダンボール工業(株),R5.3.10,R5.7.10,,,214481,,,,,,,,,,,,,,
,,,4,〃,〃,R5.6.12,R5.10.10,,,108799,,,,,,,,,,,,,,
,,,5,(株)原見段ボール,(株)原見段ボール,R5.4.10,R5.8.10,,,139302,,,,,,,,,,,,,,
,,,6,〃,〃,R5.6.12,R5.10.10,,,131996,,,,,,,,,,,,,,
,,,7,浅香工業(株),浅香工業(株),R5.4.10,R5.7.31,,,147549,,,,,,,,,,,,,,
,,,8,〃,〃,R5.5.10,R5.8.31,,,183307,,,,,,,,,,,,,,
,,,9,〃,〃,R5.6.12,R5.9.30,,,108558,,,,,,,,,,,,,,
,,,10,(株)笹原商会,(株)笹原商会,R5.5.10,R5.7.31,,,477403,,,,,,,,,,,,,,
,,,11,〃,〃,R5.6.12,R5.8.31,,,336900,,,,,,,,,,,,,,
,,,12,(株)坂上包材,(株)坂上包材,R5.4.10,R5.8.10,,,147565,,,,,,,,,,,,,,
,,,13,〃,〃,R5.5.10,R5.9.10,,,115082,,,,,,,,,,,,,,
,,,14,ライトコーポレーション(株),ライトコーポレーション(株),R5.4.10,R5.7.31,,,5000000,,,,,,,,,,,,,,
,,,15,化成品産業(株),化成品産業(株),R5.4.10,R5.7.31,,,2000000,,,,,,,,,,,,,,
,,,16,(株)K&M,(株)K&M,R5.6.12,R5.9.30,,,1468606,,,,,,,,,,,,,,
,,,17,MCCトレーディング(株),MCCトレーディング(株),R5.6.12,R5.9.30,,,1237316,,,,,,,,,,,,,,
,,,18,小松物産(株),小松物産(株),R5.5.10,R5.8.31,,,472398,,,,,,,,,,,,,,
,,,19,(株)ライヴ・ファブレス,(株)ライヴ・ファブレス,R5.5.10,R5.8.31,,,276796,,,,,,,,,,,,,,
,,,20,エフ・アール・ピーサービス(株),エフ・アール・ピーサービス(株),R5.5.10,R5.8.31,,,250000,,,,,,,,,,,,,,
,,,21,田中合繊(株),田中合繊(株),R5.4.10,R5.7.31,,,238719,,,,,,,,,,,,,,
,,,22,計,計,,,,,53157637,,,,,,,,,,,,,,
