file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,マテラス(株),宮城県仙台市青葉区台原2-10-2アークヒルズ台原2F,863214,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)丸万コンクリート,新庄市十日町1564-2,860299,,,,,,,,,,,,,,,,
,,,3,同上,同上,東栄コンクリート工業(株),山形市富神台19,815100,,,,,,,,,,,,,,,,
,,,4,同上,同上,藤林コンクリート(株),新潟県新潟市西蒲区仁箇2902番地,794750,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)東日本宇佐美.東北支店,宮城県名取市本郷字大門161番地,684568,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)エヌアールシー,長井市台町1-5,678150,,,,,,,,,,,,,,,,
,,,7,同上,同上,芳賀セメント工業(株),山形市円応寺町7-10,673706,,,,,,,,,,,,,,,,
,,,8,同上,同上,宏陽通信工業(株),白鷹市高玉1577,644600,,,,,,,,,,,,,,,,
,,,9,同上,同上,宮城ヤマリョー,仙台市青葉区水の森3-41-15,637451,,,,,,,,,,,,,,,,
,,,10,同上,同上,トヨタ工ルアンドエフ,山形県漆山路南上原1319-7,618753,,,,,,,,,,,,,,,,
,,,11,同上,同上,石田鉄工(株),三重県桑名郡木曽岬町大字和富7番地3,583880,,,,,,,,,,,,,,,,
,,,12,同上,同上,(有)粕谷金物店,西置賜郡白鷹町荒砥甲954,567756,,,,,,,,,,,,,,,,
,,,13,同上,同上,(有)ケイワイ工業,仙台市宮城野区蒲生2-30-10,541024,,,,,,,,,,,,,,,,
,,,14,同上,同上,(有)菊地工業,山形県西置賜郡飯豊町大字椿4475,528000,,,,,,,,,,,,,,,,
,,,15,同上,同上,,,524169,,,,,,,,,,,,,,,,
,,,16,同上,同上,大和コンクリート工業(有),米沢市六郷町長橋488,508871,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)朝倉電機,山形市北町1-4-1,506770,,,,,,,,,,,,,,,,
,,,18,,,その他,,12050963,50万円未満,,,,,,,,,,,,,,,
,,,19,計,計,,,234987591,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,従業員,,27904467,9月分給与報酬,,,,,,,,,,,,,,,
,,,21,同上,同上,白鷹町等,白鷹町大字荒砥甲833番地,4966000,固定資産税,,,,,,,,,,,,,,,
,,,22,同上,同上,山形労働局,山形市緑町1-5-48,4605962,労働保険2.3期分,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
