file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"92,511,484",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"233,046,507",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"60,860,500",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"1,858,240",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"40,882,551",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"10,586,238",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"10,715,292",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"5,402,896",,,,,,,,,,,,,,,,,,
,,,9,接待交際費,接待交際費,"1,465,302",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"24,327,009",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"2,624,902",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"340,770",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"3,936,260",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"3,314,158",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"3,567,428",,,,,,,,,,,,,,,,,,
,,,16,運賃,運賃,"114,050,990",,,,,,,,,,,,,,,,,,
,,,17,事務用品費,事務用品費,"7,013,776",,,,,,,,,,,,,,,,,,
,,,18,広告宣伝費,広告宣伝費,"546,700",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"1,658,861",,,,,,,,,,,,,,,,,,
,,,20,新聞図書費,新聞図書費,"288,516",,,,,,,,,,,,,,,,,,
,,,21,販売費,販売費,"12,719,684",,,,,,,,,,,,,,,,,,
,,,22,教育費,教育費,"715,477",,,,,,,,,,,,,,,,,,
,,,23,税金,税金,"49,953,600",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"36,283,105",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,,"718,670,246",,,,,,,,,,,,,,,,,
