file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,相互印刷(株),大阪市北区本庄西三丁目8-26,3239820,,,,,,,,,,,,,,,,
,,,2,〃,〃,日本通運(株),東京都港区東新橋1丁目9番3号,3191676,,,,,,,,,,,,,,,,
,,,3,〃,〃,久光製薬(株),佐賀県鳥栖市田代代官町408番地,3181200,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)佐藤アンプル製作所,東京都葛飾区新小岩2-1-23,2357108,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)パナケイア製薬,高岡市中田4576,2351747,,,,,,,,,,,,,,,,
,,,6,〃,〃,スペラネクサス(株),東京都中央区日本橋本町4丁目8番2号,2246101,,,,,,,,,,,,,,,,
,,,7,〃,〃,金剛薬品(株)富山,富山市問屋町1-8-7,2151110,,,,,,,,,,,,,,,,
,,,8,〃,〃,科研ファルマ(株),東京都文京区本駒込二丁目28-8文京グリーンコートセンターオフィス19階,2137450,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)サプリメントジャパン,東京都西多摩郡瑞穂町長岡3-7-6,2015183,,,,,,,,,,,,,,,,
,,,10,〃,〃,新生薬品(株),中新川郡上市町横越16-1,1883343,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ニッポー,富山市上富居1-3-15,1839200,,,,,,,,,,,,,,,,
,,,12,〃,〃,シグマ紙業(株),東京都港区芝浦8-7-12,1835669,,,,,,,,,,,,,,,,
,,,13,〃,〃,不二化学薬品(株),大阪市北区東天満2-6-11,1723843,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)インテック,富山市牛島新町5-5,1704450,,,,,,,,,,,,,,,,
,,,15,〃,〃,カネダ(株),東京都中央区日本橋本町1-4-12カネダ日本橋センタービルデイング,1701951,,,,,,,,,,,,,,,,
,,,16,〃,〃,並木薬品(株),富山市問屋町三丁目1-33,1676532,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)北都高速運輸倉庫,下新川郡入善町下飯野218-1,1547700,,,,,,,,,,,,,,,,
,,,18,〃,〃,昭北ラミネート工業(株),富山市飯野1-1,1262252,,,,,,,,,,,,,,,,
,,,19,〃,〃,ワイディシステム(株),富山市奥井町17-38,1225560,,,,,,,,,,,,,,,,
,,,20,〃,〃,新進理化学(株),富山県富山市太田56-1,1190090,,,,,,,,,,,,,,,,
,,,21,〃,〃,資生堂薬品(株),東京都港区浜松町2-3-1,1162588,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)石橋,富山市草島15-14,1101034,,,,,,,,,,,,,,,,
