file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,,,H資本金,H固定資産圧縮積立金,H特別償却調整積立金,H特別償却準備金,繰越利益剰余金,株主資本合計,純資産合計,,,,,,,,,,,,
,,,1,当期首残高,当期首残高,"10,000,000","361,518,066","175,349,254","127,262.600","▲36,400,703","627,729,217","627,729,217",,,,,,,,,,,,
,,,2,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,3,別途積立金の取崩,別途積立金の取崩,,"▲10,334,263",,,"10,334,263",,,,,,,,,,,,,,
,,,4,当期純損益金,当期純損益金,,,,,"140,536,194","140,536,194","140,536,194",,,,,,,,,,,,
,,,5,特別償却準備金の取崩,特別償却準備金の取崩,,,,"▲42,550,148","42,550,148",,,,,,,,,,,,,,
,,,6,特別償却準備金の積立,特別償却準備金の積立,,,,"171,482,601","▲171,482.601",,,,,,,,,,,,,,
,,,7,特別償却調整金の取崩,特別償却調整金の取崩,,,"▲32,372,169",,"32,372,169",,,,,,,,,,,,,,
,,,8,当期変動額合計,当期変動額合計,,"▲10,334,263","▲32,372,169","128,932.453","54,310,173","140,536,194","140,536,194",,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"10,000,000","351,183,803","142,977,085","256,195,053","17,909,470","778,265,411","778,265,411",,,,,,,,,,,,
