file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"2,494,370,723","2,494,370,723",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"57,567,236",,,,,,,,,,,,,,,,,,
,,,5,商品仕入高,商品仕入高,"2,189,346,704",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"(2,246,913,940)",,,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"37,324,300",,,,,,,,,,,,,,,,,,
,,,8,他勘定振替,他勘定振替,"60,000","2,209,529,640",,,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,"(284,841,083)",,,,,,,,,,,,,,,,,
,,,10,(販売費及び一般管理費),(販売費及び一般管理費),,"269,714,724",,,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,"(15,126,359)",,,,,,,,,,,,,,,,,
,,,12,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"34,947",,,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"12,790,646",,,,,,,,,,,,,,,,,,
,,,15,有価証券利息,有価証券利息,"1,881,157",,,,,,,,,,,,,,,,,,
,,,16,為替差益,為替差益,"4,476,504",,,,,,,,,,,,,,,,,,
,,,17,賃貸料,賃貸料,"2,840,000",,,,,,,,,,,,,,,,,,
,,,18,太陽光発電収入,太陽光発電収入,"1,687,720",,,,,,,,,,,,,,,,,,
,,,19,有価証券売却益,有価証券売却益,"32,730,364",,,,,,,,,,,,,,,,,,
,,,20,雑収入,雑収入,"2,650,740","59,092,078",,,,,,,,,,,,,,,,,
,,,21,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,22,支払利息,支払利息,"3,616,246",,,,,,,,,,,,,,,,,,
,,,23,雑損失,雑損失,"727,072",,,,,,,,,,,,,,,,,,
,,,24,社債利息,社債利息,"7,500",,,,,,,,,,,,,,,,,,
,,,25,有価証券売却損,有価証券売却損,"5,721,485","10,072,303",,,,,,,,,,,,,,,,,
,,,26,経常利益,経常利益,,"(64,146,134)",,,,,,,,,,,,,,,,,
,,,27,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,28,固定資産売却益,固定資産売却益,"90,909","90,909",,,,,,,,,,,,,,,,,
,,,29,税引前当期純利益,税引前当期純利益,,"(64,237,043)",,,,,,,,,,,,,,,,,
,,,30,法人税、住民税及び事業税,法人税、住民税及び事業税,,"18,032,640",,,,,,,,,,,,,,,,,
,,,31,当期純利益,当期純利益,,"(46,204,403)",,,,,,,,,,,,,,,,,
