file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高1,売上高1,"1,759,226,501","1,759,226,501",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,期首製品棚卸高,期首製品棚卸高,"91,259,959",,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"1,511,945,841",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"(1,603,205,800)",,,,,,,,,,,,,,,,,,
,,,7,期末製品棚卸高,期末製品棚卸高,"100,072,718","1,503,133,082",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"(256,093,419)",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,10,役員報酬,役員報酬,"21,200,000",,,,,,,,,,,,,,,,,,
,,,11,給料手当,給料手当,"50,184,963",,,,,,,,,,,,,,,,,,
,,,12,賞与手当,賞与手当,"12,850,000",,,,,,,,,,,,,,,,,,
,,,13,退職金,退職金,"350,000",,,,,,,,,,,,,,,,,,
,,,14,法定福利費,法定福利費,"12,963,077",,,,,,,,,,,,,,,,,,
,,,15,広告宣伝費,広告宣伝費,"176,974",,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"1,634,952",,,,,,,,,,,,,,,,,,
,,,17,車輌費,車輌費,"8,245,556",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"1,528,628",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"2,327,550",,,,,,,,,,,,,,,,,,
,,,20,接待交際費,接待交際費,"5,623,507",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"901,725",,,,,,,,,,,,,,,,,,
,,,22,事務用品費,事務用品費,"1,574,757",,,,,,,,,,,,,,,,,,
,,,23,修繕費,修繕費,"2,556,747",,,,,,,,,,,,,,,,,,
,,,24,保険料,保険料,"42,042,041",,,,,,,,,,,,,,,,,,
,,,25,支払手数料,支払手数料,"4,023,418",,,,,,,,,,,,,,,,,,
,,,26,減価償却費,減価償却費,"4,275,569",,,,,,,,,,,,,,,,,,
,,,27,清掃衛生費,清掃衛生費,"665,000",,,,,,,,,,,,,,,,,,
,,,28,諸会費,諸会費,"1,306,488",,,,,,,,,,,,,,,,,,
,,,29,新聞図書費,新聞図書費,"117,487",,,,,,,,,,,,,,,,,,
,,,30,地代家賃,地代家賃,"9,600,000",,,,,,,,,,,,,,,,,,
,,,31,保守警備料,保守警備料,"897,480",,,,,,,,,,,,,,,,,,
,,,32,寄付金,寄付金,"10,000",,,,,,,,,,,,,,,,,,
,,,33,雑費,雑費,"851,833","185,907,752",,,,,,,,,,,,,,,,,
,,,34,営業利益,営業利益,,"(70,185,667)",,,,,,,,,,,,,,,,,
,,,35,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,36,受取利息,受取利息,"5,265",,,,,,,,,,,,,,,,,,
,,,37,受取配当金,受取配当金,"9,024,779",,,,,,,,,,,,,,,,,,
,,,38,雑収入,雑収入,"90,238,554","99,268,598",,,,,,,,,,,,,,,,,
,,,39,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,40,支払利息・手形売却損,支払利息・手形売却損,"7,627,192",,,,,,,,,,,,,,,,,,
,,,41,雑損失,雑損失,"3,670,247","11,297,439",,,,,,,,,,,,,,,,,
,,,42,経常利益,経常利益,,"(158,156,826)",,,,,,,,,,,,,,,,,
