file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)楠谷運送,日高郡みなべ町気佐藤549-1,609370,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,その他,,2483623,,,,,,,,,,,,,,,,
,,,3,小計,小計,,,65687001,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,日本年金機構,,3315936,社会保険料3月分,,,,,,,,,,,,,,,
,,,5,未払金,未払金,当社従業員,当社,1986320,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(株)ジェーシービー,鳥取県鳥取市若葉台北6-1-1,623949,JCBカード,,,,,,,,,,,,,,,
,,,7,未払金,未払金,三井住友カード(株),大阪府大阪市中央区今橋4丁目5-15,304891,VISA,,,,,,,,,,,,,,,
,,,8,未払金,未払金,その他,,734415,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,6965511,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,当社従業員,当社,4391248,給料等,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,三井住友海上,,389810,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,4781058,,,,,,,,,,,,,,,,
,,,13,リース債務,リース債務,VFSジャパン(株),東京都港区芝公園1-8-12,9214260,,,,,,,,,,,,,,,,
,,,14,小計,小計,,,9214260,,,,,,,,,,,,,,,,
,,,15,長期未払金,長期未払金,商工中金リース(株),東京都大東区上野1丁目10番12号,54805518,割賦,,,,,,,,,,,,,,,
,,,16,小計,小計,,,54805518,,,,,,,,,,,,,,,,
,,,17,計,計,,,141453348,,,,,,,,,,,,,,,,
